"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"829",2020-04-01,"04","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.00045981,0.001207,1.000521,5.317413,-5.317935,NA,-0.00045981,0.000610698276720789,0.000150888276720789,1.5,0,0,0,9.18505e-07,6.7723e-08,3.9214e-08,6.279e-09,0.57904
"830",2020-06-01,"06","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.065881,0.13031,0.04239836,0.111382,0.882519,0.110535,0.006944,3.5644e-07,0.02348264,0.0563115316930637,0.0139131716930637,122,0,0,0,8.99012e-07,5.3591e-08,2.4438e-08,4.1712e-08,0.456018
"831",2020-07-01,"07","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.015926,0.031501,0.00829815,0.021799,0.960961,0.07452,-0.035481,4.78955e-07,0.00762785,0.0110212172527144,0.00272306725271441,26,0,0,0,9.10786e-07,2.833e-08,0,6.0883e-08,0
"832",2020-08-01,"08","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.009419,0.01863,0.00611042,0.016052,0.978762,0.021237,0,3.51266e-07,0.00330858,0.00811557592057642,0.00200515592057642,19.5,0,0,0,9.30673e-07,3.3948e-08,0,3.4201e-08,0
"833",2020-09-01,"09","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.011163,0.02208,0.00713199,0.018736,0.645051,0.307993,0.046954,3.61104e-07,0.00403101,0.00947237772686523,0.00234038772686523,15,0,0,0,9.47451e-07,4.7669e-08,0,0,0
"834",2020-10-01,"10","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.003313,0.006553,0.00716625,0.018826,0.320983,0.725746,-0.04673,-1.163069e-06,-0.00385325,0.00951788026695886,0.00235163026695886,7.5,0,0,0,9.44636e-07,4.9731e-08,0,3.83e-10,0
"835",2020-11-01,"11","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.014968,0.029606,0.00972234,0.025541,0.946377,0.053622,0,3.50458e-07,0.00524566,0.0129127602350832,0.00319042023508318,30,0,0,0,9.47802e-07,4.2003e-08,0,3.919e-09,0
"836",2020-12-01,"12","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.008779,0.017364,0,0,NA,NA,NA,1e-06,0.008779,0,0,0,NA,NA,NA,9.01446e-07,8.1013e-08,0,2.815e-09,0
"837",2021-02-01,"02","2021","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.0006134,0.001611,1,0,0,NA,-0.0006134,0.000814689378092107,0.000201289378092107,2,0,0,0,9.83588e-07,1.6192e-08,0,0,0
"838",2021-04-01,"04","2021","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.019157,0.037891,0.0113479,0.029811,1,0,0,4.07636e-07,0.0078091,0.015071753494704,0.00372385349470399,37,0,0,0,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"839",2018-09-01,"09","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0,0,7.93295738,6.12766794,1.80528944,0,0,0.01874456,0.003059,0.952142,0.047857,0,NA,-0.01874456,0.0242669387078733,0.00552237870787332,60.5,0,0,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"840",2018-10-01,"10","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.03,0.003781,0.01194066,0.001948,0.848499,0.1515,0,6.01978e-07,0.01805934,0.0154585257990347,0.00351786579903474,36.5,0,0,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"841",2018-11-01,"11","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.06,0.007563,0.01361552,0.002221,0.595827,0.404172,0,7.73074e-07,0.04638448,0.0176268202249518,0.00401130022495184,27.5,0,0,0,9.51628e-07,3.3281e-08,0,5.024e-09,0
"842",2018-12-01,"12","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0,0,0.08036543,0.013115,0,1,0,NA,-0.08036543,0.104042077490316,0.0236766474903163,0,NA,NA,NA,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"843",2019-01-01,"01","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.098,0.012353,0.14429936,0.023548,0,0.362762,0.637237,-4.72442e-07,-0.04629936,0.186811732294882,0.0425123722948816,0,NA,NA,NA,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"844",2019-02-01,"02","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0,0,0.11471152,0.01872,0,1.801601,-0.801601,NA,-0.11471152,0.148506949479048,0.033795429479048,0,NA,NA,NA,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"845",2019-03-01,"03","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.23,0.028992,0.15645491,0.025532,0,1,0,3.19761e-07,0.07354509,0.202548457339934,0.0460935473399341,0,NA,NA,NA,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"846",2019-04-01,"04","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.240005,0.030254,0.2028538,0.033104,0,1,0,1.54793e-07,0.0371512,0.262617032955652,0.0597632329556518,0,NA,NA,NA,9.49335e-07,3.9061e-08,0,8.027e-09,0
"847",2019-05-01,"05","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0.194,0.024454,0.22172708,0.036184,0,1,0,-1.42923e-07,-0.02772708,0.287050614164095,0.0653235341640947,0,NA,NA,NA,9.51822e-07,2.8787e-08,0,1.5722e-08,0
"848",2019-06-01,"06","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,0,0,0.01984008,0.003237,0.547413,0.452586,0,NA,-0.01984008,0.025685212419993,0.00584513241999296,457,0,3.282e-09,0,9.57614e-07,3.3945e-08,0,6.669e-09,0
"849",2019-07-01,"07","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.2996,1.2996,7.93295738,6.12766794,1.80528944,-1.5e-05,-1e-06,0,0,NA,NA,NA,1e-06,-1.5e-05,0,0,259.5,0,0,0,9.51704e-07,3.8232e-08,0,1.0062e-08,0
"850",2020-09-01,"09","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.315264,0.039741,0.11081398,0.018084,0.57401,0.425989,0,6.48504e-07,0.20445002,0.143461146094414,0.0326471660944135,470.5,0,0,0,8.86196e-07,9.3783e-08,4.2058e-08,4.645e-09,0.448468
"851",2020-10-01,"10","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.2116675,0.026682,0.14542281,0.023732,0.760435,0.237996,0.001567,3.12965e-07,0.06624469,0.188266164529693,0.0428433545296932,427,0,0,0,9.01911e-07,6.8332e-08,2.4406e-08,9.337e-09,0.357173
"852",2020-11-01,"11","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.17623,0.022214,0.1509974,0.024641,0.581112,0.304984,0.113902,1.43179e-07,0.0252326,0.195483097541272,0.0444856975412722,301,0,0,0,9.1493e-07,5.9475e-08,2.8381e-08,1.6106e-08,0.477206
"853",2020-12-01,"12","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.23795277,0.029995,0.02253556,0.003677,3.699561,-1.926249,-0.773311,9.05293e-07,0.21541721,0.0291748140936678,0.00663925409366779,319,0,0,0,9.06334e-07,8.4036e-08,2.2811e-08,5.898e-09,0.271449
"854",2021-01-01,"01","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.165,0.020799,0.26623353,0.043447,0.338145,0.661854,0,-6.13536e-07,-0.10123353,0.344669213600679,0.0784356836006794,354.5,0,0,0,9.5322e-07,4.1514e-08,1.6823e-08,4.856e-09,0.405255
"855",2021-02-01,"02","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.358997,1.358997,7.93295738,6.12766794,1.80528944,0.2074375,0.026148,0.10307746,0.016821,0.666194,0.33267,0.001135,5.03091e-07,0.10436004,0.13344535182385,0.0303678918238499,228.5,0,0,0,9.65768e-07,2.8817e-08,0,3.925e-09,0
"856",2021-03-01,"03","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.77497345,0.77497345,7.93295738,6.12766794,1.80528944,0.251875,0.03175,0.22242935,0.036299,0.658656,0.341338,4e-06,1.16905e-07,0.02944565,0.287959781573006,0.0655304315730058,441,0,0,2.267e-09,9.59456e-07,3.4914e-08,2.099e-08,3.992e-09,0.601202
"857",2021-04-01,"04","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.81576495,0.81576495,7.93295738,6.12766794,1.80528944,0.2183,0.027518,0.15823504,0.025823,0.560855,0.439889,-0.000745,2.75148e-07,0.06006496,0.204853035607018,0.0466179956070178,345.5,0,0,0,9.55838e-07,3.4311e-08,0,2.523e-09,0
"858",2021-05-01,"05","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.80866845,0.80866845,7.93295738,6.12766794,1.80528944,0.2149,0.027089,0.18989273,0.030989,0.357749,0.607846,0.034403,1.16367e-07,0.02500727,0.245837471777451,0.055944741777451,221.5,0,0,0,9.20918e-07,5.8864e-08,0,1.1456e-08,0
"859",2021-06-01,"06","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.76325472,0.76325472,7.93295738,6.12766794,1.80528944,0.205375,0.025888,0.13341952,0.021773,0.805322,0.243642,-0.048965,3.50361e-07,0.07195548,0.172726557159724,0.0393070371597241,242,0,0,4.132e-09,9.51873e-07,3.7117e-08,0,4.158e-09,0
"860",2021-07-01,"07","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.76517972,0.76517972,7.93295738,6.12766794,1.80528944,0.102625,0.012936,0.04486997,0.007322,0.797365,0.120499,0.082135,5.62777e-07,0.05775503,0.058089216914887,0.013219246914887,114,0,0,0,9.66427e-07,2.9186e-08,0,8.77e-10,0
"861",2021-08-01,"08","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.76517972,0.76517972,7.93295738,6.12766794,1.80528944,0.136073,0.017152,0.11536487,0.018826,0.708022,0.323922,-0.031945,1.52183e-07,0.02070813,0.149352784452224,0.0339879144522236,310,0,0,0,9.37488e-07,5.8068e-08,0,3.82e-10,0
"862",2021-09-01,"09","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.76517972,0.76517972,7.93295738,6.12766794,1.80528944,0.27504763,0.034671,0.23092085,0.037684,0.589655,0.410344,0,1.60433e-07,0.04412678,0.298952982268989,0.0680321322689894,348.5,0,0,2.869e-09,9.31477e-07,6.7487e-08,1.2849e-08,0,0.1904
"863",2021-10-01,"10","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.78910308,0.78910308,7.93295738,6.12766794,1.80528944,0.194,0.024454,0.12251527,0.019993,0.513608,0.486391,0,3.68477e-07,0.07148473,0.158609780537316,0.0360945105373159,200.5,0,0,0,9.65878e-07,3.2918e-08,0,0,0
"864",2021-11-01,"11","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.55292461,1.68258128,7.93295738,6.12766794,1.80528944,0.15406,0.01942,0.08061887,0.013156,0.800318,0.199681,0,4.76704e-07,0.07344113,0.10437018404209,0.0237513140420904,209.5,0,0,0,9.55725e-07,3.3032e-08,0,3.35e-10,0
"865",2021-12-01,"12","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0.84224014,1.17965228,7.93295738,6.12766794,1.80528944,0.122019,0.015381,0.06783591,0.01107,0.906537,0.093462,0,4.44054e-07,0.05418309,0.0878212062679951,0.0199852962679951,215,0,0,0,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
"866",2022-01-01,"01","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.17965228,1.18016028,7.93295738,6.12766794,1.80528944,0.35465016,0.044705,0.19453654,0.031747,0.51415,0.472186,0.013663,4.51469e-07,0.16011362,0.251849405514013,0.0573128655140129,391,0,0,0,8.41449e-07,1.40552e-07,6.0056e-08,1.168e-09,0.427287
"867",2022-02-01,"02","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.17965228,1.18016028,7.93295738,6.12766794,1.80528944,0.2546345,0.032098,0.1436653,0.023445,0.483438,0.535062,-0.018501,4.35797e-07,0.1109692,0.185990870393769,0.0423255703937693,226,0,0,0,8.57797e-07,1.31306e-07,5.0978e-08,0,0.388238
"868",2022-03-01,"03","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,2.39207956,2.68317742,7.93295738,6.12766794,1.80528944,0.24355974,0.030702,0.10230385,0.016695,0.747984,0.252015,0,5.79964e-07,0.14125589,0.132443826770512,0.0301399767705118,248,0,0,0,8.94862e-07,9.4999e-08,0,9.54e-10,0
"869",2022-04-01,"04","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,2.39207956,2.68317742,7.93295738,6.12766794,1.80528944,0.24925851,0.03142,0.01304442,0.002128,2.177369,-1.177369,0,9.47667e-07,0.23621409,0.0168874671168465,0.00384304711684653,90.5,0,0,0,9.40627e-07,4.905e-08,1.7233e-08,3.588e-09,0.35133
"870",2022-05-01,"05","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,3.34834814,3.723912,7.93295738,6.12766794,1.80528944,0,0,0.00312434,0.000509,0,1,0,NA,-0.00312434,0.0040448091223564,0.000920469122356402,0,NA,NA,NA,9.30948e-07,6.0216e-08,2.1538e-08,2.163e-09,0.357676
"871",2022-07-01,"07","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.886822,1.886822,7.93295738,6.12766794,1.80528944,0.02246744,0.002832,0.0192059,0.003134,1,0,0,1.45167e-07,0.00326154,0.0248641951653997,0.00565829516539967,0,NA,NA,NA,9.17175e-07,8.1898e-08,4.0267e-08,0,0.491679
"872",2022-08-01,"08","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.886822,1.886822,7.93295738,6.12766794,1.80528944,0.005,0.00063,0,0,NA,NA,NA,1e-06,0.005,0,0,0,NA,NA,NA,9.10045e-07,8.8747e-08,5.3848e-08,2.03e-10,0.606754
"873",2022-09-01,"09","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,1.886822,1.886822,7.93295738,6.12766794,1.80528944,0,0,-0.00040918,-6.6e-05,0,1,0,NA,0.00040918,-0.000529729477805166,-0.000120549477805166,0,NA,NA,NA,8.9318e-07,8.0978e-08,3.4402e-08,1.869e-09,0.424836
"874",2018-09-01,"09","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0,0,0,0.262723,0.175779,0.086944,0.03,0.114188,0.00929465,0.052876,0.46021,0.539789,0,6.90178e-07,0.02070535,0.0138919777719986,0.00459732777199858,14.5,0,0,0,9.27678e-07,5.7425e-08,0,8.603e-09,0
"875",2018-10-01,"10","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0,0,0,0.262723,0.175779,0.086944,0.069,0.262634,0.07106475,0.404284,0.665863,0.288668,0.045467,-2.9923e-08,-0.00206475,0.10621485772704,0.0351501077270404,146.5,0,6.825e-09,0,8.95551e-07,8.2844e-08,4.5055e-08,5.172e-09,0.543859
"876",2018-11-01,"11","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0,0,0,0.262723,0.175779,0.086944,0.114674,0.436482,0.04994185,0.284117,0.831532,0.233165,-0.064698,5.64488e-07,0.06473215,0.0746441307733467,0.0247022807733467,126,0,3.1746e-08,0,9.60908e-07,2.4088e-08,0,9.054e-09,0
"877",2018-12-01,"12","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0,0,0,0.262723,0.175779,0.086944,0.02,0.076125,0.0080517,0.045805,1.176349,-0.176349,0,5.97415e-07,0.0119483,0.01203423877465,0.00398253877465003,29.5,0,3.3898e-08,0,9.24657e-07,3.5699e-08,0,8.717e-09,0
"878",2019-01-01,"01","2019","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0,0,0,0.262723,0.175779,0.086944,0.029049,0.110568,0.01642662,0.09345,0.96036,0.039639,0,4.3452e-07,0.01262238,0.0245515689035162,0.00812494890351624,50,0,2e-08,0,8.79704e-07,1.03763e-07,3.0553e-08,1.594e-08,0.294452
"879",2019-06-01,"06","2019","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","","8220","  ","","9103",2019-06-01,0.046492,0.086944,0.086944,0.262723,0.175779,0.086944,0,0,0.0022251,0.012658,0.994337,0.005662,0,NA,-0.0022251,0.00332568087453256,0.00110058087453256,7.5,0,0,0,9.6773e-07,1.96e-08,0,1.2651e-08,0
"880",2018-09-01,"09","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,0,0,0,8.821364,8.662635,0.158729,0,0,0.0004425,5.1e-05,1,0,0,NA,-0.0004425,0.000450607785891547,8.10778589154659e-06,1.5,0,0,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"881",2018-10-01,"10","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,0,0,0,8.821364,8.662635,0.158729,0.1,0.011336,0.03345929,0.003862,0.599238,0.311014,0.089746,6.65407e-07,0.06654071,0.034072353863058,0.000613063863058003,78,1.282e-08,1.282e-08,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"882",2018-11-01,"11","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,0,1.49175,1.49175,8.821364,8.662635,0.158729,0.1,0.011336,0.03324829,0.003838,0.546702,0.194829,0.258468,6.67517e-07,0.06675171,0.033857487777582,0.000609197777582033,70.5,2.1276e-08,2.1276e-08,0,9.51628e-07,3.3281e-08,0,5.024e-09,0
"883",2018-12-01,"12","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,0,1.49175,1.49175,8.821364,8.662635,0.158729,0.075,0.008502,0.03858372,0.004454,0.702372,0.598181,-0.300553,4.8555e-07,0.03641628,0.0392906771540325,0.000706957154032507,100.5,0,0,0,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"884",2019-01-01,"01","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,1.49175,1.49175,1.49175,8.821364,8.662635,0.158729,0.1088409,0.012338,0.0518324,0.005983,0.621848,0.378151,0,5.23778e-07,0.0570085,0.0527821084778418,0.000949708477841808,107.5,2.7906e-08,2.7906e-08,0,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"885",2019-02-01,"02","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,1.49175,1.49175,1.49175,8.821364,8.662635,0.158729,0.07704378,0.008733,0.07888881,0.009106,0.267369,0.73263,0,-2.3947e-08,-0.00184503,0.0803342644197037,0.00144545441970373,71.5,0,0,0,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"886",2019-03-01,"03","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","29205272","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-01,1.49175,1.49175,1.49175,8.821364,8.662635,0.158729,0.19008756,0.021548,0.06583871,0.0076,0.501832,0.498167,0,6.5364e-07,0.12424885,0.067045051613685,0.00120634161368503,112,0,0,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
