"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"792","10-01-2019","10","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","21-10-2020",9.12666829,8.78818586,0.33848243,0.5347524,0.87733694,0.38454009,0.44769915,0.0450977,-0.34258454,0.911127941984374,0.0337910019843745
"793","10-01-2019","10","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","30-11-2020",6.11677543,5.016869,1.09990643,0.83143216,0.49411976,0.12520973,0.36236482,0.00654521,0.3373124,0.602451358357048,0.108331598357048
"794","10-01-2019","10","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","22-01-2021",8.821364,8.662635,0.158729,1.1545465,0.8247782,0.06118665,0.46130639,0.30228516,0.3297683,0.83989034701382,0.0151121470138197
"795","10-01-2019","10","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","28-12-2020",5.54984397,4.55087132,0.99897265,0.0350501,0.15154465,0.08162755,0.0678571,0.00206,-0.11649455,0.184810548780488,0.0332658987804878
"796","10-01-2019","10","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","03-12-2020",7.51262737,5.970496,1.54213137,0.62427691,0.91080031,0.20324896,0.74811315,-0.0405618,-0.2865234,1.14605143388501,0.23525112388501
"797","10-01-2019","10","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","31-05-2021",2.372517,2.113984,0.258533,0.020313,0.00444337,0,0.00444337,0,0.01586963,0.00498677374861256,0.000543403748612562
"798","10-01-2019","10","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,1.96486131,2.09266144,0.6680928,1.00748423,0.41708441,-0.12780013,1.81881833296974,-0.273843107030257
"799","10-01-2019","10","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","19-03-2020",0.673202,0.45777724,0.21542476,0.112051,0.08345776,0.00331375,0.08014401,0,0.02859324,0.122732,0.03927424
"800","10-01-2019","10","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0.05,0.0297512,0.00304608,0.00350218,0.02320294,0.0202488,0.0277623082378411,-0.00198889176215893
"801","10-01-2019","10","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","03-12-2020",1.206889,1.110068,0.096821,0.0867402,-0.01183326,0.00567395,-0.01750721,0,0.09857346,-0.0128653575812398,-0.0010320975812398
"802","10-01-2019","10","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","19-07-2021",6.84956886,7.53803989,-0.68847103,0.11531722,0.02380787,0.0046005,0.01623221,0.00297516,0.09150935,0.0216334291371388,-0.00217444086286123
"803","10-01-2019","10","2019","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","05-03-2021",2.977744,2.474644,0.5031,0.04091025,0.05052321,0.01602509,0.03449812,0,-0.00961296,0.0607946481967927,0.0102714381967927
"804","10-01-2019","10","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","12-07-2021",5.300397,5.995639,-0.695242,0.05,0.05012206,0.01906918,0.00430727,0.02674561,-0.00012206,0.044310044405468,-0.00581201559453202
"805","10-01-2019","10","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","15-02-2023",3.316574,3.61980475,-0.30323075,0.0505012,0.01413165,0.0049072,0.00922445,0,0.03636955,0.0129478536376197,-0.00118379636238029
"806","10-01-2019","10","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","15-12-2020",3.82631066,2.985425,0.84088566,0,0.0039587,0.00268924,0,0.00126946,-0.0039587,0.00507372128432936,0.00111502128432936
"807","10-01-2019","10","2019","FASTPRIS","505","S234609","finished","Udskiftning af batterier i N&P central","155186","8600","Østergade 1 8600 Silkeborg","8600","9442","29-10-2019",0.006984,0.004545,0.002439,0.006984,0.0012268,0.0012268,0,0,0.0057572,0.0018851398488569,0.0006583398488569
"808","10-01-2019","10","2019","FASTPRIS","505","S237839","finished","Strøm for kaffeanlæg","112746","7400","Helgolandsgade 7500 Holstebro","7500","9442","26-11-2019",0.004188,0.0024,0.001788,0,0.00014995,0,0.00014995,0,-0.00014995,0.00026166270551734,0.00011171270551734
"809","10-01-2019","10","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","04-02-2021",13.19232077,11.976644,1.21567677,0.0274336,0.00249268,0,0.00249268,0,0.02494092,0.0027456958748692,0.000253015874869196
"810","10-01-2019","10","2019","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108","31-10-2019",1.36521068,1.13674706,0.22846362,-0.08699082,0,0,0,0,-0.08699082,0,0
"811","10-01-2019","10","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.11464498,0.06231373,0.02886505,0.55475683,-0.52130815,0.05233125,0.0645488634962859,0.00223513349628589
"812","10-01-2019","10","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0,0.06192906,0,0.06192906,0,-0.06192906,0.0772604739246621,0.0153314139246621
"813","10-01-2019","10","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","28-11-2019",1.899281,1.149632,0.749649,0.01066,0,0,0,0,0.01066,0,0
"814","10-01-2019","10","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","30-07-2021",0.5055695,0.38065567,0.12491383,0,0.00076675,0.00076675,0,0,-0.00076675,0.00101836172261513,0.000251611722615134
"815","10-01-2019","10","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","27-07-2020",3.8003859,2.865048,0.9353379,0.394078,0.16908023,0.08580717,0.07217706,0.011096,0.22499777,0.224278841307151,0.0551986113071507
"816","10-01-2019","10","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","28-02-2021",32.71956686,27.20714503,5.51242183,2.4607026,1.5582189,0.40138133,0.5595052,0.59733237,0.9024837,1.87392685255783,0.315707952557827
"817","10-01-2019","10","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","26-02-2021",13.35296025,8.373719,4.97924125,0.9136598,0.22221508,0.14247916,0.07973592,0,0.69144472,0.354350109869783,0.132135029869783
"818","10-01-2019","10","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0.146112,0.11709994,0.04871362,0.06838632,0,0.02901206,0.155909990227328,0.0388100502273278
"819","10-01-2019","10","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","31-12-2020",11.50515802,10.51451,0.99064802,0.036463,0.05039312,0.01789381,0.03135419,0.00114512,-0.01393012,0.0551409788422315,0.0047478588422315
"820","10-01-2019","10","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","30-12-2019",0.559513,0.424302,0.135211,0.05451925,0.02599694,0.018402,0.00759494,0,0.02852231,0.0342812873347382,0.00828434733473815
"821","10-01-2019","10","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","31-07-2020",0.993818,0.848659,0.145159,0.058253,0,0,0,0,0.058253,0,0
"822","10-01-2019","10","2019","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","25-09-2020",0.349542,0.239811,0.109731,0.00977138,0.02338,0,0.03318,-0.0098,-0.01360862,0.0340780062763,0.0106980062763
"823","10-01-2019","10","2019","FASTPRIS","515","S236381","finished","Roskilde Patologi ","123691","4040","Sygehusvej 10  4000 Roskilde","4000","9102","30-04-2020",0.723349,0.701068,0.022281,0.081582,0.07484249,0.03081293,0.04402956,0,0.00673951,0.0772210528705177,0.00237856287051769
"824","10-01-2019","10","2019","FASTPRIS","515","S238439","finished","Byggestrøm DTU B357","123691","4040","Arkustikvej  2800 Kongens Lyngby","2800","9747","18-11-2019",0.015,0.012,0.003,0,0.0076377,0.0046005,0.0030372,0,-0.0076377,0.009547125,0.001909425
"825","10-01-2019","10","2019","FASTPRIS","515","S238455","finished","Byggestrøm KU SCI August Krogh Bygningen","121066","3600","KU Universitetsparken nr. 13 2100 København Ø","2100","9747","18-11-2019",0.0125,0.01,0.0025,0,0.00230025,0.00230025,0,0,-0.00230025,0.0028753125,0.0005750625
"826","11-01-2019","11","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0.115,0.04048162,0.00283698,0.03764464,0,0.07451838,0.0476254352941176,0.00714381529411765
"827","11-01-2019","11","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,2.52005,1.64917601,0.71597384,0.96633217,-0.03313,0.87087399,1.34889565127776,-0.300280358722244
"828","11-01-2019","11","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0.1125,0.00506341,0.00260695,0.01503079,-0.01257433,0.10743659,0.00700534870336141,0.00194193870336141
"829","11-01-2019","11","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","30-04-2022",6.69174248,6.4921981,0.19954438,0.4217571,0.42363974,0.231213,0.18097674,0.01145,-0.00188264,0.43666052004729,0.0130207800472901
"830","11-01-2019","11","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","31-05-2020",10.30591342,10.09812243,0.20779099,-0.41467263,0.18284487,0.04273005,0.26262697,-0.12251215,-0.5975175,0.186607245279322,0.00376237527932168
"831","11-01-2019","11","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","17-06-2020",11.46786125,11.3811,0.08676125,-0.02451,0.07475751,0.04489238,0.06210208,-0.03223695,-0.09926751,0.0753273614896693,0.000569851489669349
"832","11-01-2019","11","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","21-10-2020",9.12666829,8.78818586,0.33848243,1.0045576,1.1484485,0.38970247,0.83025482,-0.07150879,-0.1438909,1.19268147797361,0.0442329779736072
"833","11-01-2019","11","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","30-11-2020",6.11677543,5.016869,1.09990643,0.6436356,0.77235664,0.10805758,0.67084427,-0.00654521,-0.12872104,0.941689332367694,0.169332692367694
"834","11-01-2019","11","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","22-01-2021",8.821364,8.662635,0.158729,0.7704378,0.95272772,0.07889597,1.18847326,-0.31464151,-0.18228992,0.970184245122489,0.0174565251224889
"835","11-01-2019","11","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","28-12-2020",5.54984397,4.55087132,0.99897265,0.1310837,0.1292123,0.08572269,0.04554961,-0.00206,0.0018714,0.157575975609756,0.0283636756097561
"836","11-01-2019","11","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","03-12-2020",7.51262737,5.970496,1.54213137,0.50672073,0.70021879,0.15721824,0.52122939,0.02177116,-0.19349806,0.881078694750034,0.180859904750034
"837","11-01-2019","11","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","31-05-2021",2.372517,2.113984,0.258533,0.28902665,0.15613371,0.0542418,0.10189191,0,0.13289294,0.175228145822087,0.019094435822087
"838","11-01-2019","11","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,0.0165,2.0643134,0.60963738,1.18694335,0.26773267,-2.0478134,1.79417988268332,-0.270133517316683
"839","11-01-2019","11","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","19-03-2020",0.673202,0.45777724,0.21542476,0.04836924,0.00978273,0,0.00978273,0,0.03858651,0.0143863676470588,0.00460363764705882
"840","11-01-2019","11","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0.1,0.05997441,0.04411819,0.04000789,-0.02415167,0.04002559,0.0559650722257475,-0.00400933777425255
"841","11-01-2019","11","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","03-12-2020",1.206889,1.110068,0.096821,0,0.02386996,0.0199355,0.00393446,0,-0.02386996,0.0259518992103521,0.00208193921035207
"842","11-01-2019","11","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","19-07-2021",6.84956886,7.53803989,-0.68847103,0.11531722,0.10130097,0.00843425,0.09165712,0.0012096,0.01401625,0.0920488626667745,-0.00925210733322551
"843","11-01-2019","11","2019","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","05-03-2021",2.977744,2.474644,0.5031,0,0.00306166,0,0.00306166,0,-0.00306166,0.00368409969592574,0.000622439695925742
"844","11-01-2019","11","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","12-07-2021",5.300397,5.995639,-0.695242,0.05,0.02550261,0.00519408,0.04705414,-0.02674561,0.02449739,0.0225453978059827,-0.00295721219401733
"845","11-01-2019","11","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","15-02-2023",3.316574,3.61980475,-0.30323075,0.05986687,0.06139829,0.04954008,0.00976573,0.00209248,-0.00153142,0.0562550072015745,-0.00514328279842555
"846","11-01-2019","11","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","15-12-2020",3.82631066,2.985425,0.84088566,0,0.01627106,0.01305944,0.00448108,-0.00126946,-0.01627106,0.0208540236543815,0.00458296365438149
"847","11-01-2019","11","2019","FASTPRIS","505","S237839","finished","Strøm for kaffeanlæg","112746","7400","Helgolandsgade 7500 Holstebro","7500","9442","26-11-2019",0.004188,0.0024,0.001788,0.004188,0.0034263,0.0027603,0.000666,0,0.0007617,0.004188,0.0007617
"848","11-01-2019","11","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,-0.044137,0.03992357,0.00230025,0.03762332,0,-0.08406057,0.0413555900154655,0.00143202001546552
"849","11-01-2019","11","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","28-11-2019",1.899281,1.149632,0.749649,0.01117703,0.01956724,0.01316724,0.0064,0,-0.00839021,0.032326569183164,0.012759329183164
"850","11-01-2019","11","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","30-07-2021",0.5055695,0.38065567,0.12491383,0,0.00904765,0.00904765,0,0,-0.00904765,0.0120166683268586,0.00296901832685859
"851","11-01-2019","11","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","27-07-2020",3.8003859,2.865048,0.9353379,0.319648,0.20069584,0.06953057,0.14226127,-0.011096,0.11895216,0.266215810389927,0.0655199703899274
"852","11-01-2019","11","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","28-02-2021",32.71956686,27.20714503,5.51242183,2.6836502,2.10933468,0.48390001,2.16412698,-0.53869231,0.57431552,2.53670321793907,0.427368537939066
"853","11-01-2019","11","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","26-02-2021",13.35296025,8.373719,4.97924125,0.64157845,0.18531376,0.14456326,0.0407505,0,0.45626469,0.295506278045498,0.110192518045498
"854","11-01-2019","11","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0.129103,0.13666117,0.08555796,0.05110321,0,-0.00755817,0.181954334726006,0.0452931647260057
"855","11-01-2019","11","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","31-12-2020",11.50515802,10.51451,0.99064802,0.231252,0.26626078,0.08625714,0.18114876,-0.00114512,-0.03500878,0.291346914747411,0.0250861347474111
