"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"453",2019-01-01,"01","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,813184,576693.36,295411.8,251102.86,30178.7,236490.64,581089.300558727,4395.94055872677
"454",2019-01-01,"01","2019","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13254872.4,9504872.67,3749999.73,743535.24,194520.86,91750.78,118962.57,-16192.49,549014.38,271265.733817143,76744.8738171433
"455",2019-01-01,"01","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,64708,26234.45,20332.95,2982.43,2919.07,38473.55,27244.8808978589,1010.43089785889
"456",2019-01-01,"01","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120",2020-11-30,6116775.43,5016869,1099906.43,78164.37,8526.68,8260,266.68,0,69637.69,10396.0828206422,1869.40282064225
"457",2019-01-01,"01","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,98000,144299.36,0,52346.44,91952.92,-46299.36,186811.732294882,42512.3722948816
"458",2019-01-01,"01","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,108840.9,51832.4,32231.92,19600.48,0,57008.5,52782.1084778418,949.708477841808
"459",2019-01-01,"01","2019","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2204360.3,1653271,551089.3,94230.4,33589,16856.66,16732.34,0,60641.4,44785.2736196352,11196.2736196352
"460",2019-01-01,"01","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120",2020-12-28,5549843.97,4550871.32,998972.65,316899.6,131282.32,46781.52,81461.8,3039,185617.28,160100.390243902,28818.0702439024
"461",2019-01-01,"01","2019","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,53273.58,44273.94,8999.64,0,-1006.95,-1622.5,615.55,0,1006.95,-1211.63370506385,-204.683705063846
"462",2019-01-01,"01","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,56903.51,127032.04,61655,65377.04,0,-70128.53,159843.216995982,32811.1769959823
"463",2019-01-01,"01","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,0,18085.62,0,7400,10685.62,-18085.62,20297.4082832135,2211.78828321349
"464",2019-01-01,"01","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052",2022-07-01,13659305.49,15715865.6,-2056560.11,0,20944.06,294.76,0,20649.3,-20944.06,18203.3460198981,-2740.71398010188
"465",2019-01-01,"01","2019","FASTPRIS","505","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397",2019-03-20,12543671.21,10304513.05,2239158.16,0,6281.96,1770,4295.96,216,-6281.96,7647.01299586606,1365.05299586606
"466",2019-01-01,"01","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397",2021-02-04,13192320.77,11976644,1215676.77,213031.15,220487,22125,0,198362,-7455.85,242867.213746764,22380.2137467643
"467",2019-01-01,"01","2019","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,-9665.25,0,0,0,0,-9665.25,0,0
"468",2019-01-01,"01","2019","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,41170,0,0,0,0,41170,0,0
"469",2019-01-01,"01","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,5981.92,4872.42,3703.88,348.54,820,1109.5,6114.45545001751,1242.03545001751
"470",2019-01-01,"01","2019","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,885,885,0,0,-885,1295.75402635432,410.754026354319
"471",2019-01-01,"01","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,652334.06,468054.1,301619.33,175357.97,-8923.2,184279.96,484842.749900816,16788.6499008155
"472",2019-01-01,"01","2019","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,6492,3041.89,3540,-498.11,0,3450.11,4138.07410712585,1096.18410712585
"473",2019-01-01,"01","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,0,7632.06,7375,35184.46,-34927.4,-7632.06,11160.070890459,3528.01089045903
"474",2019-01-01,"01","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,626626.9,526758.05,284752.09,242005.96,0,99868.85,657164.448913496,130406.398913496
"475",2019-01-01,"01","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,104405,29507.23,20945,8494.46,67.77,74897.77,57127.5374384093,27620.3074384093
"476",2019-01-01,"01","2019","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1833774,-1833774,-2263914.97,-1314357.52,-295591.12,-1055766.4,37000,-949557.45,-1314357.52,0
"477",2019-01-01,"01","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1899281,1149632,749649,174094,140489.87,44425.28,96064.59,0,33604.13,232099.953907077,91610.0839070773
"478",2019-01-01,"01","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,124616.5,77444.34,51772.5,25299.54,372.3,47172.16,102857.973901783,25413.633901783
"479",2019-01-01,"01","2019","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,262723,175779,86944,29049,16426.62,15775.48,651.14,0,12622.38,24551.5689035162,8124.94890351624
"480",2019-01-01,"01","2019","FASTPRIS","515","S200017","finished","Livgardens Kaserne Gothersgade","148526","7600","Gothersgade 160  ","","9103",2019-06-06,118287,62630,55657,25980,7052.19,6490,562.19,0,18927.81,13319.2124274045,6267.0224274045
"481",2019-01-01,"01","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103",2020-07-27,3800385.9,2865048,935337.9,1500,3529.52,3103.56,425.96,0,-2029.52,4681.78128200094,1152.26128200094
"482",2019-01-01,"01","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102",2021-02-28,32719566.86,27207145.03,5512421.83,5674235.97,1968527.65,463313.89,1505213.76,0,3705708.32,2367367.52669189,398839.876691889
"483",2019-01-02,"02","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,607351.62,118355.68,11505,326526.56,-219675.88,488995.94,143498.652983926,25142.9729839255
"484",2019-01-02,"02","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,0,38773.78,14602.5,7181.28,16990,-38773.78,45616.2117647059,6842.43176470588
"485",2019-01-02,"02","2019","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,470261,602796.42,308561.04,110488.63,183746.75,-132535.42,815095.336161213,212298.916161214
"486",2019-01-02,"02","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442",2019-10-17,9210408.61,6591054.65,2619353.96,5550,170305.52,185827.59,-15522.07,0,-164755.52,237986.501027096,67680.9810270958
"487",2019-01-02,"02","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-27,2993258.1,2736833.2,256424.9,0,2574.07,0,2574.07,0,-2574.07,2815.24346162722,241.173461627219
"488",2019-01-02,"02","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-09,14957712,17515140,-2557428,365664,19702.92,7372.96,63809.96,-51480,345961.08,16826.0520915441,-2876.86790845593
"489",2019-01-02,"02","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,1033650,533232.61,223270.91,312490.53,-2528.83,500417.39,436142.136671323,-97090.4733286766
"490",2019-01-02,"02","2019","FASTPRIS","505","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397",2019-02-28,1819840,1560505,259335,13400,6230.36,0,21180.36,-14950,7169.64,7265.75984027914,1035.39984027914
"491",2019-01-02,"02","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,683116.17,492722.43,200855.59,282404.04,9462.8,190393.74,681693.253384099,188970.823384099
"492",2019-01-02,"02","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6691742.48,6492198.1,199544.38,265056,377582.51,233254.38,100926.25,43401.88,-112526.51,389187.697965637,11605.1879656373
"493",2019-01-02,"02","2019","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,0,70.32,3392.5,-3322.18,0,-70.32,95.0003242331885,24.6803242331885
"494",2019-01-02,"02","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,719150,834905.01,268237.76,472222.32,94444.93,-115755.01,852084.742579896,17179.7325798959
"495",2019-01-02,"02","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,968940,635917.28,270935.38,394843,-29861.1,333022.72,640764.664688368,4847.3846883675
"496",2019-01-02,"02","2019","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13254872.4,9504872.67,3749999.73,299716,152935.03,132523.68,17796.35,2615,146780.97,213272.926817704,60337.8968177039
"497",2019-01-02,"02","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,185603,154252.95,89110.83,63200.58,1941.54,31350.05,160194.067376804,5941.11737680351
"498",2019-01-02,"02","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120",2020-11-30,6116775.43,5016869,1099906.43,22509.63,28506.15,12287.24,16218.91,0,-5996.52,34755.8834502586,6249.7334502586
"499",2019-01-02,"02","2019","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,0,114711.52,0,206664.44,-91952.92,-114711.52,148506.949479048,33795.429479048
"500",2019-01-02,"02","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,77043.78,78888.81,21092.5,57796.31,0,-1845.03,80334.2644197037,1445.45441970373
"501",2019-01-02,"02","2019","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2204360.3,1653271,551089.3,811863.15,255525.61,29299.58,226226.03,0,556337.54,340700.359066188,85174.7490661879
"502",2019-01-02,"02","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120",2020-12-28,5549843.97,4550871.32,998972.65,728687.37,546983.02,89733.65,460288.37,-3039,181704.35,667052.463414634,120069.443414634
"503",2019-01-02,"02","2019","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,53273.58,44273.94,8999.64,0,720,0,720,0,-720,866.355099703033,146.355099703033
"504",2019-01-02,"02","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,271424.13,75920.14,39530,36390.14,0,195503.99,95529.5956231621,19609.4556231621
"505",2019-01-02,"02","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,0,0.01,0,10685.63,-10685.62,-0.01,0.01122295408352,0.00122295408352
"506",2019-01-02,"02","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052",2022-07-01,13659305.49,15715865.6,-2056560.11,0,111946.23,21239.88,62416.01,28290.34,-111946.23,97297.0837704389,-14649.1462295611
"507",2019-01-02,"02","2019","FASTPRIS","505","S212052","finished","Udskiftning af lampe i skurvogn","103391","7800","Sverrigsvej 3 7800 Skive","7800","9397",2019-02-19,0,0,0,0,-295,-295,0,0,295,-295,0
"508",2019-01-02,"02","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667",2020-03-19,673202,457777.24,215424.76,0,6049.5,0,6049.5,0,-6049.5,8896.32352941176,2846.82352941176
"509",2019-01-02,"02","2019","FASTPRIS","505","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397",2019-03-20,12543671.21,10304513.05,2239158.16,63524,15444.58,10177.5,5483.08,-216,48079.42,18800.6456544921,3356.06565449207
"510",2019-01-02,"02","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397",2021-02-04,13192320.77,11976644,1215676.77,368802.5,648469.32,10620,671073.84,-33224.52,-279666.82,714291.259569312,65821.9395693121
"511",2019-01-02,"02","2019","FASTPRIS","505","S895113","finished","Villa Vogel","102301","7800","  ","","9360",2019-09-09,709526.48,823079.09,-113552.61,0,877.64,737.5,12434.74,-12294.6,-877.64,756.560770801671,-121.079229198329
"512",2019-01-02,"02","2019","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,0,-675,0,-675,0,675,-729.725785266026,-54.7257852660256
"513",2019-01-02,"02","2019","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,0,9556.42,0,0,9556.42,-9556.42,12235.4908385091,2679.07083850912
"514",2019-01-02,"02","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,0,1824.19,-2894.63,4718.82,0,-1824.19,2289.19684414879,465.006844148787
"515",2019-01-02,"02","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,1155226.03,700943.88,329349.85,395326.43,-23732.4,454282.15,726086.062071344,25142.1820713444
"516",2019-01-02,"02","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,25052,2024.57,1622.5,0,402.07,23027.43,2960.45166346919,935.881663469187
"517",2019-01-02,"02","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,347832.3,220540.46,157140.76,63399.7,0,127291.84,275138.367337773,54597.907337773
"518",2019-01-02,"02","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,97347.5,15314.48,15045,337.25,-67.77,82033.02,29649.6326340958,14335.1526340958
"519",2019-01-02,"02","2019","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1833774,-1833774,0,10915,10915,0,0,-10915,0,-10915
"520",2019-01-02,"02","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1899281,1149632,749649,40250,46602.56,18067.4,28535.16,0,-6352.56,76990.9747083673,30388.4147083673
"521",2019-01-02,"02","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,35110,13590.85,11210,2753.15,-372.3,21519.15,18050.7354650198,4459.88546501976
