"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"1001",2019-01-12,"12","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","2021-07-30",505569.5,380655.67,124913.83,0,-3687.5,-3687.5,0,0,3687.5,505569.5,384343.17,-4897.56615864794,-1210.06615864794
"1002",2019-01-12,"12","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","2020-12-31",11505158.02,10514510,990648.02,189119,181818.81,85812.44,96006.37,0,7300.19,11316039.02,10332691.19,198949.125502245,17130.3155022453
"1003",2019-01-12,"12","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","2021-07-19",6849568.86,7538039.89,-688471.03,115317.22,245459.6,78668.55,174594.57,-7803.52,-130142.38,6734251.64,7292580.29,223041.072663385,-22418.5273366148
"1004",2019-01-12,"12","2019","FASTPRIS","515","S238696","finished","Magrethegården","100536","4100","Dronning Magrethesvej 22A-F, 24A-G, 26 A, B og F 4100 Ringsted","4100","7186","2020-03-26",6100000,4942117,1157883,0,4298.61,4254.61,44,0,-4298.61,6100000,4937818.39,5305.7206757971,1007.1106757971
"1005",2019-01-12,"12","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","2023-02-15",3316574,3619804.75,-303230.75,80794.05,69525.35,51797.44,19820.39,-2092.48,11268.7,3235779.95,3550279.4,63701.2702624452,-5824.07973755484
"1006",2019-01-12,"12","2019","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","2021-03-05",2977744,2474644,503100,208000,84392.08,2928.99,81463.09,0,123607.92,2769744,2390251.92,101549.106127572,17157.0261275716
"1007",2019-01-12,"12","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","2021-07-12",5300397,5995639,-695242,1e+05,81390.9,16025.5,65365.4,0,18609.1,5200397,5914248.1,71953.0361122628,-9437.86388773718
"1008",2019-01-12,"12","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,0,190662.84,222747.33,-32084.49,0,-190662.84,6677401.17,4635709.16,263786.594206909,73123.7542069088
"1009",2019-01-12,"12","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,0,5791.38,4600.5,1190.88,0,-5791.38,13192320.77,11970852.62,6379.2256430027,587.845643002699
"1010",2019-01-12,"12","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","2020-07-27",3800385.9,2865048,935337.9,320596.2,289267.6,31743.45,257524.15,0,31328.6,3479789.7,2575780.4,383703.063070711,94435.4630707112
"1011",2019-01-12,"12","2019","FASTPRIS","205","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,264076.75,166190.15,83797.78,82392.37,0,97886.6,7668880.63,5961477.79,215151.819189262,48961.669189262
"1012",2019-01-12,"12","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","2020-05-31",10305913.42,10098122.43,207790.99,25254,480866.18,480357.69,119457.95,-118949.46,-455612.18,10280659.42,9617256.25,490760.901291846,9894.7212918462
"1013",2019-01-12,"12","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","2021-02-26",13352960.25,8373719,4979241.25,429000.75,37692.36,59640.36,-21948,0,391308.39,12923959.5,8336026.64,60105.2453652174,22412.8853652174
"1014",2019-01-12,"12","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","2020-11-30",6116775.43,5016869,1099906.43,457102.42,149773.91,67441.72,82332.19,0,307328.51,5659673.01,4867095.09,182610.579115367,32836.6691153671
"1015",2019-01-12,"12","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","2021-10-01",8099737,6083498,2016239,152110,123991.66,63776.1,60215.56,0,28118.34,7947627,5959506.34,165085.810452765,41094.150452765
"1016",2019-01-12,"12","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,0,4111.46,2836.98,1274.48,0,-4111.46,1600000,1355888.54,4837.01176470588,725.551764705882
"1017",2019-01-12,"12","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,338924,250216.24,182306.45,56199.13,11710.66,88707.76,6352818.48,6241981.86,257906.761727966,7690.52172796622
"1018",2019-01-12,"12","2019","FASTPRIS","505","S244044","finished","Brandlukning Arla Hobro - Nyt CIP Anlæg 6184372-00","203808","8940","Engelsholmvej 26 8940 Randers SV","8940","9442","2019-12-18",12660,8468,4192,12660,7541.48,5213.9,2327.58,0,5118.52,0,926.52,11274.8045610641,3733.32456106411
"1019",2019-01-12,"12","2019","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","2020-09-25",349542,239811,109731,12838,12136.57,10599.04,1537.53,0,701.43,336704,227674.43,17689.9105488775,5553.34054887745
"1020",2019-01-12,"12","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","2020-12-28",5549843.97,4550871.32,998972.65,153330.3,96463.46,55114.04,41349.42,0,56866.84,5396513.67,4454407.86,117638.365853659,21174.9058536585
"1021",2019-01-12,"12","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","2020-07-31",993818,848659,145159,122498,87728.33,54285.9,33442.43,0,34769.67,871320,760930.67,102733.719855868,15005.3898558679
"1022",2019-01-12,"12","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","2020-12-03",1206889,1110068,96821,0,258.78,0,258.78,0,-258.78,1206889,1109809.22,281.350805684421,22.5708056844213
"1023",2019-01-12,"12","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","2021-11-19",18514168.22,19840539,-1326370.78,150000,127485.74,56431.47,71054.27,0,22514.26,18364168.22,19713053.26,118963.215258856,-8522.52474114441
"1024",2019-01-12,"12","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","2020-06-17",11467861.25,11381100,86761.25,236366,84027.28,116133.91,-28668.58,-3438.05,152338.72,11231495.25,11297072.72,84667.7918453098,640.511845309768
"1025",2019-01-12,"12","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","2020-10-21",9126668.29,8788185.86,338482.43,361646.4,340049.18,264440.81,75608.37,0,21597.22,8765021.89,8448136.68,353146.317476241,13097.1374762414
"1026",2019-01-12,"12","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","2021-01-22",8821364,8662635,158729,224572.34,478603.57,107805.05,370798.52,0,-254031.23,8596791.66,8184031.43,487372.870050825,8769.30005082449
"1027",2019-01-12,"12","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,2511073.24,1054986.88,786018.75,64968.13,204000,1456086.36,26688704.99,34645013.12,862895.898289891,-192090.981710109
"1028",2020-01-01,"01","2020","FASTPRIS","205","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,179000,194233.24,132797.79,61435.45,0,-15233.24,7753957.38,5933434.7,251456.749590903,57223.5095909025
"1029",2020-01-01,"01","2020","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","2023-02-15",3316574,3619804.75,-303230.75,118470.45,131900.39,79871.37,49183.05,2845.97,-13429.94,3198103.55,3487904.36,120851.20594304,-11049.1840569602
"1030",2020-01-01,"01","2020","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","2021-11-19",18514168.22,19840539,-1326370.78,2e+05,58817.81,28453.61,30364.2,0,141182.19,18314168.22,19781721.19,54885.7918704042,-3932.01812959576
"1031",2020-01-01,"01","2020","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","2020-10-21",9126668.29,8788185.86,338482.43,489116.7,784002.76,333037.04,450965.72,0,-294886.06,8637551.59,8004183.1,814198.956707408,30196.1967074076
"1032",2020-01-01,"01","2020","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","2021-02-26",13352960.25,8373719,4979241.25,505414,124060.37,81050.25,34037.64,8972.48,381353.63,12847546.25,8249658.63,197829.984085625,73769.6140856251
"1033",2020-01-01,"01","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","2021-07-30",505569.5,380655.67,124913.83,0,766.75,766.75,0,0,-766.75,505569.5,379888.92,1018.36172261513,251.611722615134
"1034",2020-01-01,"01","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","2020-11-30",6116775.43,5016869,1099906.43,500560,451595.04,84035.8,360445.99,7113.25,48964.96,5616215.43,4565273.96,550603.451429073,99008.4114290731
"1035",2020-01-01,"01","2020","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","2021-03-05",2977744,2474644,503100,23448.4,76862.18,11501.25,57143.22,8217.71,-53413.78,2954295.6,2397781.82,92488.3670839315,15626.1870839315
"1036",2020-01-01,"01","2020","FASTPRIS","505","S243159","finished","Nicolinehus - Fundamentsjording","128661","2860"," 8000 Aarhus Ø","8000","8355","2021-11-30",48528.09,19370.08,29158.01,0,4501.15,920.1,2254,1327.05,-4501.15,48528.09,14868.93,11276.781777368,6775.63177736802
"1037",2020-01-01,"01","2020","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","2022-07-01",13659305.49,15715865.6,-2056560.11,88304.71,1040213.59,331580.77,729921.62,-21288.8,-951908.88,13571000.78,14675652.01,904092.516607116,-136121.073392884
"1038",2020-01-01,"01","2020","FASTPRIS","515","S238696","finished","Magrethegården","100536","4100","Dronning Magrethesvej 22A-F, 24A-G, 26 A, B og F 4100 Ringsted","4100","7186","2020-03-26",6100000,4942117,1157883,0,9972.34,6747.4,3224.94,0,-9972.34,6100000,4932144.66,12308.7348059206,2336.39480592063
"1039",2020-01-01,"01","2020","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","2020-12-15",3826310.66,2985425,840885.66,150000,131798.57,106137.68,25660.89,0,18201.43,3676310.66,2853626.43,168921.416084364,37122.8460843642
"1040",2020-01-01,"01","2020","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","2021-05-31",2372517,2113984,258533,51785,84367.43,34279.34,37711.59,12376.5,-32582.43,2320732,2029616.57,94685.1793035259,10317.7493035259
"1041",2020-01-01,"01","2020","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","2020-12-03",1206889,1110068,96821,0,4695.5,4600.5,95,0,-4695.5,1206889,1105372.5,5105.04176555839,409.541765558391
"1042",2020-01-01,"01","2020","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","2020-12-28",5549843.97,4550871.32,998972.65,144174.9,80451.38,81907.25,-4978.87,3523,63723.52,5405669.07,4470419.94,98111.4390243902,17660.0590243902
"1043",2020-01-01,"01","2020","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","2020-03-19",673202,457777.24,215424.76,0,1025.15,0,1025.15,0,-1025.15,673202,456752.09,1507.57352941176,482.423529411765
"1044",2020-01-01,"01","2020","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","2020-07-31",993818,848659,145159,247000,162960.95,97530.6,65430.35,0,84039.05,746818,685698.05,190834.415573009,27873.4655730093
"1045",2020-01-01,"01","2020","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","2020-07-27",3800385.9,2865048,935337.9,357951.34,682199.43,112825.28,569374.15,0,-324248.09,3442434.56,2182848.57,904912.997225037,222713.567225037
"1046",2020-01-01,"01","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,1039200,1457096.52,611907.35,982562.54,-137373.37,-417896.52,28160578.23,34242903.48,1191789.80739597,-265306.712604031
"1047",2020-01-01,"01","2020","FASTPRIS","515","S247503","finished","DTU bygning 357.","123691","4040","  ","","9747","2020-01-30",61527,0,61527,61527,18917.64,8084.32,10833.32,0,42609.36,0,-18917.64,61527,42609.36
"1048",2020-01-01,"01","2020","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","2020-01-31",1437269.64,742371,694898.64,0,1073.45,1073.45,0,0,-1073.45,1437269.64,741297.55,2078.25522976099,1004.80522976099
"1049",2020-01-01,"01","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,0,33165.44,1226.8,31938.64,0,-33165.44,6677401.17,4793206.56,45885.1785852638,12719.7385852638
"1050",2020-01-01,"01","2020","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,0,2300.25,2300.25,0,0,-2300.25,13192320.77,11974343.75,2533.73354629069,233.483546290687
"1051",2020-01-01,"01","2020","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","2021-02-28",32719566.86,27207145.03,5512421.83,1784443.4,2046350.48,399624.02,1649974.33,-3247.87,-261907.08,30935123.46,25160794.55,2460957.90149677,414607.421496766
"1052",2020-01-01,"01","2020","FASTPRIS","515","S236381","finished","Roskilde Patologi ","123691","4040","Sygehusvej 10  4000 Roskilde","4000","9102","2020-04-30",723349,701068,22281,95351,73066.68,51865.65,21201.03,0,22284.32,627998,628001.32,75388.8060024887,2322.12600248866
"1053",2020-01-01,"01","2020","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186","2021-12-31",4772789.37,4004804,767985.37,184620,47427.35,31205.03,16222.32,0,137192.65,4588169.37,3957376.65,56522.2961514305,9094.94615143053
"1054",2020-01-01,"01","2020","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,0,11326.4,0,11326.4,0,-11326.4,1600000,1348673.6,13325.1764705882,1998.77647058824
"1055",2020-01-01,"01","2020","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","2021-07-12",5300397,5995639,-695242,50000,24681.35,21622.35,3059,0,25318.65,5250397,5970957.65,21819.3688465098,-2861.98115349016
"1056",2020-01-01,"01","2020","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","2021-10-01",8099737,6083498,2016239,182355.4,237151.09,90126.27,134333.82,12691,-54795.69,7917381.6,5846346.91,315749.300335253,78598.2103352532
"1057",2020-01-01,"01","2020","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","2020-05-31",10305913.42,10098122.43,207790.99,0,0,0,348.19,-348.19,0,10305913.42,10098122.43,0,0
"1058",2020-01-01,"01","2020","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","2021-01-22",8821364,8662635,158729,439045.12,816437.27,170700.64,645327.73,408.9,-377392.15,8382318.88,7846197.73,831396.588822687,14959.3188226866
"1059",2020-01-01,"01","2020","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,206439.81,288982.74,157791.55,154351.85,-23160.66,-82542.93,6485302.67,6203215.36,297864.769563618,8882.02956361751
"1060",2020-01-01,"01","2020","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","2021-07-19",6849568.86,7538039.89,-688471.03,288293.05,324140.72,161033.96,150915.26,12191.5,-35847.67,6561275.81,7213899.17,294536.020928422,-29604.6990715784
"1061",2020-01-01,"01","2020","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","2020-12-31",11505158.02,10514510,990648.02,864608,311436.48,127278.1,184158.38,0,553171.52,10640550.02,10203073.52,340778.907009113,29342.4270091126
"1062",2020-01-01,"01","2020","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","2020-12-03",7512627.37,5970496,1542131.37,801880.98,573433.95,171313.99,370089.78,32030.18,228447.03,6710746.39,5397062.05,721546.527180964,148112.577180964
"1063",2020-01-01,"01","2020","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","2020-06-17",11467861.25,11381100,86761.25,114870,37059.56,32131.1,4928.46,0,77810.44,11352991.25,11344040.44,37342.0526281318,282.492628131817
"1064",2020-01-01,"01","2020","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","2020-09-25",349542,239811,109731,8218.2,5498.05,2146.9,3351.15,0,2720.15,341323.8,234312.95,8013.79736558646,2515.74736558646
