"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"322",2018-07-01,"07","2018","FASTPRIS","505","S182381","finished","Den Grønne Smaragd Etape 2, Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9878",2019-09-01,0,0,1.75567,2.09,1.75567,2.09,2.2601715,1.94797776,0.31219374,0,0,0.008419,0.004321,0,0.008419,0,-0.008419,0.00976827185475337,0.00134927185475337
"323",2018-07-01,"07","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,-0.1484256,0.79202185,-0.1484256,0.79202185,0.617606,0.77446185,0.7743422,0.617606,0.1567362,0,0,0,0,0,0,0,0,0,0
"324",2018-07-01,"07","2018","FASTPRIS","505","S136367","finished","B6 - DNU - Udvidelse af kølebygning","111671","28291922","8520","Mølbakvej 13 8520 Lystrup","8520","9360",2018-12-01,0.1091,0.1291,0.1456,0.1391,0.1456,0.1391,0.09355,0.095439,-0.001889,0,0,-0.03018108,-0.316234,0,0.00193343,-0.03211451,0.03018108,-0.0295837254163922,0.000597354583607791
"325",2018-07-01,"07","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,2.25,2.25,2.25,2.25,2.4885,1.972587,0.515913,0.24885,0.1,0,0,0,0,0,0.24885,0,0
"326",2018-07-01,"07","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","88216512","7330"," 8000 Aarhus C","8000","8467",2018-12-01,0,0,0.185,0.2293,0.185,0.2293,0.234875,0.107677,0.127198,0.00225,0.009579,0.060453,0.561429,0,0.060453,0,-0.058203,0.131865614993325,0.0714126149933252
"327",2018-07-01,"07","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0.386853,0.348158,0.038695,0,0,0,0,0,0.34815876,-0.34815876,0,0,0
"328",2018-08-01,"08","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-01,0,0,0,0,0,0,1.41,1.35,0.06,0,0,0,0,0,0.36195865,-0.36195865,0,0,0
"329",2018-08-01,"08","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,0,0,0,1.58257118,1.38356,0.19901118,0,0,0.03214622,0.023234,0.0039825,0.02816372,0,-0.03214622,0.0367700963913027,0.00462387639130271
"330",2018-08-01,"08","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","38404016","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-01,38.17557772,44.91850592,39.72047068,85.41081612,39.89269068,46.93441992,13.2548724,9.50487267,3.74999973,2.46500435,0.185969,1.78497975,0.187796,0.49329944,1.13912655,0.15255376,0.6800246,2.48921293959162,0.704233189591625
"331",2018-08-01,"08","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-01,1.3395,1.40999996,1.64,4.51229996,1.665,1.849999,1.8531865,1.665,0.1881865,0.0031875,0.00172,0,0,0,0,0,0.0031875,0,0
"332",2018-08-01,"08","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","38570986","8200","Tueager 5 8000 ","8000","9360",2019-09-01,2.4,2.8,3.14080479,3.74306375,3.14080479,3.74306375,5.393477,3.98869576,1.40478124,0.35,0.064893,0.32273729,0.080912,0.13859603,0.02840911,0.15573215,0.02726271,0.436402160258863,0.113664870258863
"333",2018-08-01,"08","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-01,0,0,0.44193389,0.50221403,0.44193389,0.50221403,0.68891932,0.60543445,0.08348487,0.21517968,0.312343,0.18548183,0.306361,0.02031006,0.16517177,0,0.02969785,0.211058296484596,0.0255764664845964
"334",2018-08-01,"08","2018","FASTPRIS","505","S174579","finished","Music Group","101206","12117981","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-01,0,0,22.127625,26.03250015,22.127625,26.03250015,10.30591342,10.09812243,0.20779099,0.13685,0.013278,0.01846314,0.001828,0.01846314,0.04,-0.04,0.11838686,0.0188430536476438,0.000379913647643794
"335",2018-08-01,"08","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,21.35406271,20.6146301,0.73943261,1.66064508,0.077767,1.44227099,0.069963,0.41195355,0.5808634,0.44945404,0.21837409,1.49400386171977,0.0517328717197705
"336",2018-08-01,"08","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,0.1956089,0.043416,0.12737907,0.03846,0.06256564,0.06481343,0,0.06822983,0.173281752909136,0.0459026829091359
"337",2018-08-01,"08","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,0.10523312,0.003974,0.79870082,0.037851,0.12939314,0.25321066,0.41609702,-0.6934677,1.0022987718182,0.203597951818204
"338",2018-08-01,"08","2018","FASTPRIS","505","S189531","finished","EUC Lillebælt HTX - EL-Entreprisen","174416","32311903","7000","Erritsø Møllebanke 10 7000 Fredericia","7000","9878",2019-12-01,0,0,0,0,0,0,2.13821425,2.05259,0.08562425,0,0,0.000885,0.000431,0.000885,0,0,-0.000885,0.000921917254540833,0.0000369172545408331
"339",2018-08-01,"08","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","27231616","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-01,0,0,0,0,0,0,3.05196173,3.97557018,-0.92360845,0.04928112,0.016147,0,0,0,0,0,0.04928112,0,0
"340",2018-08-01,"08","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","28119682","2610","Hørkær 12B 2730 Herlev","2730","9427",2018-08-01,0,0,0,0,0,0,0.499953,0.35,0.149953,0,0,0,0,0,0,0,0,0,0
"341",2018-08-01,"08","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","27543367","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-01,0,0,0.04,0.050875,0.04,0.050875,9.12666829,8.78818586,0.33848243,0.05,0.005478,0.01011707,0.001151,0.0047371,0.00222892,0.00315105,0.03988293,0.0105067332147349,0.000389663214734872
"342",2018-08-01,"08","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0,2.679675,2.589675,2.679675,2.589675,0.863225,0.893225,-0.03,0,0,-0.00161946,-0.001813,0,-0.00700633,0.00538687,0.00161946,-0.00156506915176859,0.0000543908482314137
"343",2018-08-01,"08","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,29.19977823,35.7,-6.50022177,0.05575,0.001909,0.03940823,0.001103,0.00427589,0.03513234,0,0.01634177,0.0322328179340625,-0.00717541206593752
"344",2018-08-01,"08","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","27331882","4000","  ","","9102",2019-11-01,0,0,0,0,0,0,1.899281,1.149632,0.749649,0.1,0.052651,0.07579329,0.065928,0.03722732,0.03856597,0,0.02420671,0.125216281540197,0.0494229915401975
"345",2018-08-01,"08","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,14.50875,16.64562,14.25738504,18.72353013,14.25738504,18.72353013,6.34324071,4.57552268,1.76771803,0.096689,0.015242,-0.0124553,-0.002722,0,-0.0124553,0,0.1091443,-0.0172672991156528,-0.00481199911565277
"346",2018-08-01,"08","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","29135983","3460"," 4300 Holbæk","4300","9108",2018-10-01,0,0,0,0,0,0,0.97166437,1.067036,-0.09537163,0,0,-0.00006523,-0.000061,0,0,-0.00006523,0.00006523,-0.000059399791649972,0.00000583020835002805
"347",2018-08-01,"08","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0.4,0.235497,0.23875818,0.205546,0.055165,0.11848622,0.06510696,0.16124182,0.349127000374339,0.110368820374339
"348",2018-08-01,"08","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0.31875,0.221774,0.05791383,0.078011,0.0093951,0.04812542,0.00039331,0.26083617,0.112124197748371,0.0542103677483713
"349",2018-08-01,"08","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,1.108043,0.125941,0.84128951,0.119294,0.23187288,0.60941663,0,0.26675349,1.0495626164913,0.208273106491301
"350",2018-08-01,"08","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0,0,-0.00135,-0.000339,0,-0.00135,0,0.00135,-0.00147767722275492,-0.000127677222754916
"351",2018-08-01,"08","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0.042882,0.026801,0.00698972,0.005139,0.006785,0.025937,-0.02573228,0.03589228,0.0082232,0.00123348
"352",2018-08-01,"08","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,14.4075,16.95,14.4075,16.95000012,14.4075,16.95000012,6.67740117,4.826372,1.85102917,0.117398,0.017581,0.04634908,0.009603,0.01214628,0.0342028,0,0.07104892,0.0641250594915273,0.0177759794915273
"353",2018-08-01,"08","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","29205272","8700","Entreprisenummer 280  ","","9288",2020-06-01,6.63,7.8,6.493172,7.63902675,6.493172,7.63902675,11.46786125,11.3811,0.08676125,0.0617323,0.005383,0.023656,0.002078,0.0178353,0.0058207,0,0.0380763,0.023836321774222,0.000180321774221989
"354",2018-08-01,"08","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,8.4320763,9.584083,11.7883049,12.59996993,11.7883049,12.59996993,11.99428231,11.0947699,0.89951241,0,0,0.01221238,0.0011,0.0007375,0,0.01147488,-0.01221238,0.0132025016080994,0.000990121608099416
"355",2018-08-01,"08","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,0,17.738078,21.2524523,17.738078,21.2524523,24.5900118,20.02576319,4.56424861,0.38,0.015453,-0.0467253,-0.002333,0,0.0005314,-0.0472567,0.4267253,-0.0573748107472246,-0.0106495107472246
"356",2018-08-01,"08","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,1.69868,1.99989002,4.48777398,4.63275622,4.48777398,4.63275622,4.5584941,4.49508758,0.06340652,0,0,-0.0192,-0.004271,0,0.00915,-0.02835,0.0192,-0.019470819630237,-0.000270819630236966
"357",2018-08-01,"08","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.4808,0.601,0.592274,0.74072,0.592274,0.74072,0.76657575,0.592274,0.17430175,0,0,0.00594032,0.010029,0.00589481,0.00004551,0,-0.00594032,0.00768851043782026,0.00174819043782026
"358",2018-08-01,"08","2018","FASTPRIS","505","S182381","finished","Den Grønne Smaragd Etape 2, Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9878",2019-09-01,0,0,1.75567,2.09,1.75567,2.09,2.2601715,1.94797776,0.31219374,0,0,0.00978887,0.005025,0.0089975,0.00079137,0,-0.00978887,0.0113576842036869,0.00156881420368686
"359",2018-08-01,"08","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-01,0,0,5.1935,6.10999994,5.1935,6.10999994,6.74082257,6.3564196,0.38440297,0.65627359,0.097358,0.34450135,0.054197,0.1153692,0.22913215,0,0.31177224,0.365334940305883,0.0208335903058833
"360",2018-08-01,"08","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,9.0141139,10.48719282,8.9876139,10.44160359,8.9876139,10.44160359,13.0239915,10.742,2.2819915,0,0,0.71727233,0.066772,0.30161323,0.10368104,0.31197806,-0.71727233,0.869646587114718,0.152374257114718
"361",2018-08-01,"08","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,4.03167258,4.77676779,4.03167258,4.77676779,4.66660585,3.91920408,0.74740177,0.0208571,0.004469,0.02202777,0.00562,0.01025296,0.01177481,0,-0.00117067,0.0262285003947176,0.00420073039471757
"362",2018-08-01,"08","2018","FASTPRIS","505","S186858","finished","Om- og Tilbygning Skrillingskolen etape 2 - EL-Ent","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9824",2019-08-01,0,0,0.4089901,0.4885611,0.4089901,0.4885611,0.65723939,0.55506608,0.10217331,0.03037405,0.046214,0.044542,0.080246,0.02339072,0.02115128,0,-0.01416795,0.0527410122883172,0.00819901228831722
"363",2018-08-01,"08","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00138592,0.00041,0.00059,0.00667874,-0.00588282,-0.00138592,0.0020291654465593,0.000643245446559297
"364",2018-08-01,"08","2018","FASTPRIS","515","S185637","finished","Trapper Hørkær","181001","28119682","2610","  ","","9108",2018-09-01,0,0,0,0,0,0,0.12106,0.104111,0.016949,0.09906,0.818271,0.06346759,0.609614,0.00797512,0.02541947,0.030073,0.03559241,0.073799866511007,0.010332276511007
"365",2018-08-01,"08","2018","FASTPRIS","515","S184632","finished","Solceller Vallensbæk","154456","32348734","6400","Fynsgade 2 6400 Sønderborg","6400","9108",2018-09-01,0,0,0,0,0,0,0.038866,0.028,0.010866,0,0,0.01474003,0.526429,0.00354662,0.01119341,0,-0.01474003,0.0204601866953534,0.00572015669535344
"366",2018-08-01,"08","2018","FASTPRIS","515","S175169","finished","Forlængelse af skolestien / Tværhøjgård","123711","89351413","2630","Tåstrup Hovedgade 98, 1. th 2630 Taastrup","2630","9103",2018-11-01,0,0,0,0,0,0,0.258638,0.202824,0.055814,0.099,0.382774,0.080636,0.397566,0,0.080636,0,0.018364,0.10282567862066,0.0221896786206598
"367",2018-08-01,"08","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,2.98379289,5.53674792,2.99586354,3.36580326,4.02927615,3.56093979,0.46833636,0.0627913,0.015583,0.04777498,0.013416,0.0320075,0.01576748,0,0.01501632,0.054058343432149,0.00628336343214897
"368",2018-08-01,"08","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","25135245","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,0,0,0,0,0,0,1.833774,-1.833774,0,NA,0.16457372,0.089745,0.00377717,0.06825604,0.09254051,-0.16457372,0,-0.16457372
"369",2018-08-01,"08","2018","FASTPRIS","505","S174199","finished","Renault ","123896","28122268","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-01,0,0,0,0,0,0,4.59524085,3.401431,1.19380985,0.264036,0.057458,0.31691023,0.093169,0.24138375,0.07095654,0.00456994,-0.05287423,0.428136726433651,0.111226496433651
"370",2018-09-01,"09","2018","FASTPRIS","505","S189531","finished","EUC Lillebælt HTX - EL-Entreprisen","174416","32311903","7000","Erritsø Møllebanke 10 7000 Fredericia","7000","9878",2019-12-01,0,0,0,0,0,0,2.13821425,2.05259,0.08562425,0,0,0.001475,0.000718,0.001475,0,0,-0.001475,0.00153652875756806,0.0000615287575680552
"371",2018-09-01,"09","2018","FASTPRIS","505","S192485","finished","Ombygning røggas AVA","177029","28927762","SE-402 72","Ølstedvej 20 8200 Aarhus N","8200","8343",2018-09-01,0.035,0.053305,0.035,0.053305,0.035,0.053305,0.053305,0.035,0.018305,0.053305,1,0.0348392,0.995405,0.01884471,0.01599449,0,0.0184658,0.0530600869023559,0.0182208869023559
"372",2018-09-01,"09","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,18.738078,21.2524523,20.06476319,24.50541908,20.06476319,24.50541908,24.5900118,20.02576319,4.56424861,0.3485725,0.014175,-0.00462714,-0.000231,0,-0.04941024,0.0447831,0.35319964,-0.00568174590213252,-0.00105460590213252
"373",2018-09-01,"09","2018","FASTPRIS","515","S184632","finished","Solceller Vallensbæk","154456","32348734","6400","Fynsgade 2 6400 Sønderborg","6400","9108",2018-09-01,0,0,0,0,0,0,0.038866,0.028,0.010866,0.038866,1,0.00072324,0.02583,0.00045276,0.00027048,0,0.03814276,0.00100390741576153,0.00028066741576153
"374",2018-09-01,"09","2018","FASTPRIS","505","S182901","finished","FVF EL Installation - Projekt 8H270025 / FVF","104321","19056171","8270","Christian X's Vej 201 8270 Højbjerg","8270","9771",2020-03-01,0,0,0,0,0,0,2.190265,1.577807,0.612458,0,0,0.001475,0.000934,0.001475,0,0,-0.001475,0.00204755036626859,0.000572550366268586
"375",2018-09-01,"09","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,2.86760934,3.41087294,2.86760934,3.41087294,3.42520244,2.87260934,0.5525931,0,0,0.0019224,0.000669,0.0019224,0,0,-0.0019224,0.00229220347956107,0.000369803479561066
"376",2018-09-01,"09","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","38404016","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-01,19.08778886,22.45925296,19.76428834,56.64235498,19.41001134,23.66982202,13.2548724,9.50487267,3.74999973,3.21010709,0.242183,2.07908551,0.218738,0.57199977,0.60659273,0.90049301,1.13102158,2.89935309014539,0.820267580145394
"377",2018-09-01,"09","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,9.0141139,10.48719282,8.9876139,10.44160359,8.9876139,10.44160359,13.0239915,10.742,2.2819915,1.38908763,0.106656,0.67105935,0.06247,0.19973751,0.59777332,-0.12645148,0.71802828,0.813616319869639,0.142556969869639
"378",2018-09-01,"09","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,3.90168608,4.64831965,3.90168608,4.64831965,4.66660585,3.91920408,0.74740177,0,0,0.017518,0.004469,0,0.017518,0,-0.017518,0.0208587101606137,0.00334071016061373
"379",2018-09-01,"09","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,-0.1484256,0.79202185,-0.1484256,0.79202185,0.617606,0.77446185,0.7743422,0.617606,0.1567362,0,0,-0.000675,-0.001092,0,-0.000675,0,0.000675,-0.000846301599321956,-0.000171301599321956
