date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2019-04-01,04,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.1425896,0.00814,-0.786774,-0.024313,-0.188911,,-0.1425896,0.12176977002964193,-0.020819829970358084,369.0,9.493350000000001e-07,3.9061e-08,0.0,8.027e-09,0.0
2019-05-01,05,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.14508816,0.008283,-0.48864,-0.642318,0.130958,,-0.14508816,0.12390350963340868,-0.021184650366591316,193.5,9.518219999999999e-07,2.8787e-08,0.0,1.5722e-08,0.0
2019-06-01,06,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.004527560000000001,0.000258,-1.0,-1.752886,1.752886,,-0.004527560000000001,0.0038664807250697493,-0.0006610792749302505,13.0,9.57614e-07,3.3945000000000004e-08,0.0,6.668999999999999e-09,0.0
2019-08-01,08,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.042381949999999995,0.002419,-0.06151,-0.938489,0.0,,-0.042381949999999995,0.03619366563134886,-0.006188284368651135,8.5,9.31837e-07,5.1464000000000003e-08,2.1930000000000002e-08,1.3844e-08,0.426136
2017-10-01,10,2017,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.0027570999999999997,0.002373,0.0,-1.0,0.0,,-0.0027570999999999997,0.004031602405128445,0.0012745024051284452,0.0,9.296339999999999e-07,6.7284e-08,1.8762e-08,1.544e-09,0.278846
2017-11-01,11,2017,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.00199134,0.001714,-1.0,0.0,0.0,,-0.00199134,0.00291186069907819,0.0009205206990781901,9.0,9.69307e-07,2.6549e-08,0.0,2.9740000000000003e-09,0.0
2017-12-01,12,2017,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.00449172,0.003866,-0.957428,-0.042571,0.0,,-0.00449172,0.006568071218005709,0.0020763512180057087,15.0,9.377729999999999e-07,4.5084e-08,0.0,1.3265e-08,0.0
2018-01-01,01,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.00825685,0.007108,-0.329865,0.0,-0.670134,,-0.00825685,0.012073677530298067,0.0038168275302980672,9.5,9.30861e-07,4.9487000000000005e-08,0.0,1.3009e-08,0.0
2018-02-01,02,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.00252419,0.002173,-0.812644,-2.379424,2.192069,,-0.00252419,0.0036910269758083382,0.0011668369758083383,4.5,9.45324e-07,3.6438e-08,0.0,1.1196e-08,0.0
2018-03-01,03,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.0068353699999999995,0.005884,-0.859843,-0.140156,0.0,,-0.0068353699999999995,0.009995101422488419,0.003159731422488419,20.5,9.0506e-07,6.123e-08,2.1024999999999998e-08,1.0449e-08,0.343387
2018-04-01,04,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.39,0.229609,-0.10416711000000001,0.089677,-0.567452,-0.432547,0.0,7.32904e-07,0.28583289,0.1523196007439989,0.048152490743998876,228.0,9.71348e-07,1.9603e-08,0.0,8.307e-09,0.0
2018-05-01,05,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.11219141,0.096585,-0.6279,-0.356107,-0.015991,,-0.11219141,0.1640532292592766,0.05186181925927659,304.0,9.311810000000001e-07,9.95e-09,0.0,4.0499e-08,0.0
2018-06-01,06,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.155,0.091255,-0.06999926,0.060262,-0.432588,-0.607685,0.040274,5.48391e-07,0.08500074,0.10235725398905059,0.03235799398905058,101.5,9.70269e-07,2.8541e-08,0.0,1.189e-09,0.0
2018-07-01,07,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.08417434,0.072465,-0.40128,-0.470537,-0.128182,,-0.08417434,0.12308493402274111,0.0389105940227411,114.5,9.86894e-07,1.3105e-08,0.0,0.0,0.0
2018-08-01,08,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.4,0.235497,-0.23875818,0.205546,-0.231049,-0.49626,-0.272689,4.03104e-07,0.16124182,0.3491270003743391,0.11036882037433907,187.0,9.74525e-07,2.1704e-08,0.0,3.681e-09,0.0
2018-09-01,09,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.5386734599999999,0.31714,-0.12489085000000001,0.107518,-0.372024,-0.774265,0.146289,7.68151e-07,0.41378261,0.18262313707828365,0.05773228707828366,157.5,9.27678e-07,5.7425e-08,0.0,8.603e-09,0.0
2018-10-01,10,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.091688,0.05398,-0.20550652,0.17692,-0.286411,-0.967809,0.25422,-1.241367e-06,-0.11381852,0.30050436338964015,0.09499784338964017,200.5,8.95551e-07,8.2844e-08,4.5054999999999995e-08,5.172000000000001e-09,0.543859
2018-11-01,11,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0521319,0.030692,-0.02307186,0.019862,-0.741892,-0.491398,0.23329,5.574320000000001e-07,0.029060040000000002,0.03373710284965607,0.010665242849656075,59.0,9.60908e-07,2.4087999999999997e-08,0.0,9.054e-09,0.0
2018-12-01,12,2018,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0487961,0.028728,-0.14772397,0.127175,-0.472694,-0.290868,-0.236436,-2.0273720000000003e-06,-0.09892787,0.21601113951148754,0.06828716951148753,20.0,9.24657e-07,3.5699e-08,0.0,8.717000000000001e-09,0.0
2019-01-01,01,2019,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,-0.00763206,0.00657,-0.966318,-4.610086,4.576405,,-0.00763206,0.011160070890459034,0.003528010890459033,38.5,8.79704e-07,1.0376299999999999e-07,3.0553e-08,1.594e-08,0.294452
2019-02-01,02,2019,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.025052,0.014749,-0.00202457,0.001742,-0.801404,0.0,-0.198595,9.19185e-07,0.02302743,0.0029604516634691874,0.0009358816634691872,5.5,9.07773e-07,6.909e-08,2.4346e-08,6.307e-09,0.35238
2019-03-01,03,2019,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69853445,-1.16157879,0.5369556600000001,0.0,0.0,0.00153127,-0.001318,0.0,-0.737427,-0.262572,,0.00153127,-0.002239117846614571,-0.0007078478466145711,0.0,9.44826e-07,3.5910999999999996e-08,0.0,1.3285e-08,0.0
2019-05-01,05,2019,FASTPRIS,515,S158570,finished,Vindingevej,157151,34890072,4000,Vindingevej 4-6 4000 Roskilde,4000,9108,2019-06-01,1.3,1.701341,1.701341,-1.04,-1.16157879,-1.16157879,0.26,0.5397622099999999,0.5397622099999999,1.69853445,-1.16157879,0.5369556600000001,0.007037,0.004142,-0.00349436,0.003008,-0.50653,-0.493469,0.0,5.0343e-07,0.0035426399999999997,0.005109669645781667,0.0016153096457816665,6.0,9.63822e-07,1.6878e-08,0.0,8.099e-09,0.0
2017-10-01,10,2017,FASTPRIS,505,S159151,finished,"Blumersgade 3-5, Horsens",152881,10126711,8700,"Erhvervsbyvej 11, 2. 8700 Horsens",8700,9421,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0383844,,0.0,-1.0,0.0,,-0.0383844,0.0,-0.0383844,0.0,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.0,0.0,-0.00218835,6.1e-05,-1.0,0.0,0.0,,-0.00218835,0.0017898973672759633,-0.0003984526327240367,7.5,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.075,0.002568,-0.0026057,7.2e-05,-1.0,0.0,0.0,9.65257e-07,0.07239430000000001,0.0021312566865039767,-0.00047444331349602326,5.0,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
2018-01-01,01,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.08596599,0.002944,-0.044487610000000004,0.001246,-0.227749,-0.704984,-0.067265,4.824970000000001e-07,0.041478379999999995,0.03638734937985232,-0.008100260620147683,35.5,9.5592e-07,3.4505000000000004e-08,0.0,4.368000000000001e-09,0.0
2018-02-01,02,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.05,0.001712,-0.009321719999999999,0.000261,-1.0,-0.321024,0.321024,8.13565e-07,0.04067828,0.007624430318040392,-0.0016972896819596078,32.0,9.21923e-07,5.3074e-08,0.0,7.466e-09,0.0
2018-03-01,03,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.05344,0.00183,-0.06391747,0.00179,-0.433488,-0.566511,0.0,-1.9606000000000002e-07,-0.01047747,0.05227943942968006,-0.011638030570319938,95.5,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
2018-04-01,04,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.14093,0.004826,-0.10022098,0.002807,-0.313904,-0.686095,0.0,2.88859e-07,0.04070902,0.0819728417519213,-0.018248138248078704,105.5,9.147070000000001e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
2018-05-01,05,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.10053,0.003442,-0.04455067,0.001247,-0.267067,-0.732932,0.0,5.568419999999999e-07,0.05597933,0.03643892747658292,-0.008111742523417077,41.5,9.07517e-07,6.870800000000001e-08,2.0281e-08,6.492e-09,0.29518
2018-06-01,06,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.05625,0.001926,-0.031136729999999998,0.000872,-0.176416,-0.020673,-0.80291,4.4645800000000004e-07,0.02511327,0.02546738458317111,-0.005669345416828888,19.0,9.48345e-07,5.0236999999999995e-08,3.2371e-08,6.82e-10,0.644359
2018-07-01,07,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.0,0.0,-0.01624561,0.000455,-1.010151,0.010151,0.0,,-0.01624561,0.013287625182805338,-0.002957984817194662,56.0,9.52033e-07,4.4116e-08,0.0,3.85e-09,0.0
2018-08-01,08,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.05575,0.001909,-0.03940823,0.001103,-0.108502,-0.891497,0.0,2.93125e-07,0.016341770000000002,0.032232817934062484,-0.0071754120659375175,14.5,9.697489999999999e-07,2.2725e-08,0.0,3.176e-09,0.0
2018-09-01,09,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.062,0.002123,-0.01501801,0.00042,-0.730208,-0.269791,0.0,7.57774e-07,0.04698199,0.012283545392978313,-0.002734464607021688,36.0,9.44406e-07,4.451e-08,0.0,2.7260000000000003e-09,0.0
2018-10-01,10,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.139,0.00476,-0.14462412,0.004051,-0.302693,-0.569137,-0.128168,-4.0460999999999994e-08,-0.00562412,0.11829110134695225,-0.026333018653047737,154.0,8.888930000000001e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
2018-11-01,11,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.2876,0.009849,-0.21697828,0.006077,-0.452741,-0.700552,0.153293,2.45555e-07,0.07062172,0.17747108649350735,-0.039507193506492656,333.0,9.516280000000001e-07,3.3281e-08,0.0,5.024e-09,0.0
2018-12-01,12,2018,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.34953,0.01197,-0.26090532,0.007308,-0.479972,-0.343592,-0.176434,2.5355299999999997e-07,0.08862468,0.21339993391198517,-0.04750538608801484,424.5,8.945530000000001e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
2019-01-01,01,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.44659,0.015294,-0.37805766999999996,0.010589,-0.53216,-0.464609,-0.00323,1.5345600000000002e-07,0.06853233,0.30922129833504003,-0.06883637166495994,682.0,9.23783e-07,4.6071e-08,1.2224e-08,5.0470000000000005e-09,0.265349
2019-02-01,02,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.03365,0.035399,-0.53323261,0.014936,-0.418712,-0.58603,0.004742,4.84126e-07,0.50041739,0.4361421366713234,-0.09709047332867664,824.75,9.15604e-07,7.4035e-08,4.3041e-08,7.557000000000001e-09,0.581367
2019-03-01,03,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.00221,0.034322,-0.64289709,0.018008,-0.471444,-0.528037,-0.000517,3.5852e-07,0.35931291,0.5258390151577116,-0.11705807484228847,1081.5,9.235640000000001e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
2019-04-01,04,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.01512,0.034764,-0.56062902,0.015703,-0.552814,-0.447779,0.000593,4.4772099999999996e-07,0.45449098,0.4585502350704884,-0.10207878492951157,1174.5,9.493350000000001e-07,3.9061e-08,0.0,8.027e-09,0.0
2019-05-01,05,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.29752,0.044435,-0.95425011,0.026729,-0.438982,-0.561017,0.0,2.6455800000000003e-07,0.34326989,0.7805011810778889,-0.17374892892211102,1543.53,9.518219999999999e-07,2.8787e-08,0.0,1.5722e-08,0.0
2019-06-01,06,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.6904,0.05789,-1.3770513999999998,0.038572,-0.460602,-0.539397,0.0,1.85369e-07,0.3133486,1.1263192247417824,-0.2507321752582176,1798.25,9.57614e-07,3.3945000000000004e-08,0.0,6.668999999999999e-09,0.0
2019-07-01,07,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.24199,0.042534,-0.9663700799999999,0.027069,-0.420734,-0.579265,0.0,2.2191700000000001e-07,0.27561991999999996,0.7904143587663134,-0.17595572123368658,1464.5,9.51704e-07,3.8232e-08,0.0,1.0062e-08,0.0
2019-08-01,08,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,2.003177,0.068602,-1.57818675,0.044206,-0.373276,-0.618403,-0.008319,2.12158e-07,0.42499025,1.2908320464709981,-0.28735470352900183,2157.25,9.31837e-07,5.1464000000000003e-08,2.1930000000000002e-08,1.3844e-08,0.426136
2019-09-01,09,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,2.171493,0.074366,-2.06295028,0.057785,-0.331007,-0.586379,-0.082612,4.9985e-08,0.10854272,1.6873303059351616,-0.37561997406483827,2434.25,9.16285e-07,6.200499999999999e-08,1.9197e-08,1.1447e-08,0.309603
2019-10-01,10,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,2.0114,0.068884,-1.89092197,0.052967,-0.415534,-0.693103,0.108637,5.9897e-08,0.12047803,1.546624742763853,-0.34429722723614686,2740.25,9.13787e-07,6.5524e-08,3.2179e-08,1.5552e-08,0.491098
2019-11-01,11,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,2.52005,0.086303,-1.64917601,0.046195,-0.43414,-0.585948,0.020088,3.45578e-07,0.87087399,1.3488956512777561,-0.30028035872224385,2473.0,9.12695e-07,6.8235e-08,2.3465e-08,1.2969e-08,0.343891
2019-12-01,12,2019,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,2.5110732400000004,0.085996,-1.05498688,0.029551,-0.74505,-0.061581,-0.193367,5.79866e-07,1.45608636,0.8628958982898909,-0.1920909817101092,1886.25,8.90864e-07,7.2369e-08,1.8398e-08,3.0593e-08,0.254222
2020-01-01,01,2020,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.0392,0.035589,-1.4570965200000001,0.040815,-0.419949,-0.674329,0.094278,-4.0213199999999996e-07,-0.41789652,1.1917898073959685,-0.2653067126040314,2124.25,8.493880000000001e-07,9.002999999999999e-08,5.1428e-08,2.6315e-08,0.57123
2020-02-01,02,2020,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.71845,0.024604,-1.41897274,0.039747,-0.467897,-0.579056,0.046954,-9.75047e-07,-0.70052274,1.1606075680592043,-0.2583651719407956,2266.1,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.86725,0.0297,-2.87153153,0.080435,-0.306179,-0.538194,-0.155626,-2.311077e-06,-2.00428153,2.348685870905897,-0.5228456590941034,2971.25,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-04-01,04,2020,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,0.73058,0.02502,-3.7810331400000003,0.105911,-0.283862,-0.826435,0.110298,-4.1753850000000005e-06,-3.05045314,3.0925863152005704,-0.6884468247994294,3627.5,9.43779e-07,4.8603e-08,1.3918e-08,5.8910000000000004e-09,0.286377
2020-05-01,05,2020,FASTPRIS,505,S161210,finished,Generationernes Hus,112726,31166381,7400, 8000 Aarhus C,8000,8343,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19977823,-35.7,-6.50022177,1.593965,0.054588,-3.34336119,0.093651,-0.442787,-0.546953,-0.010259,-1.097512e-06,-1.74939619,2.7346052467994753,-0.6087559432005247,4707.7,9.67904e-07,2.7061999999999998e-08,8.735e-09,3.625e-09,0.322797
