"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"402",2019-03-01,"03","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.07543174,0.052482,0.03181852,0.04286,0.0255175,0.00630102,0,0.04361322,0.0616023155184264,0.0297837955184264,86.5,0,0,0,0.0255175,0,0,0
"403",2019-04-01,"04","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0.51,1.17799128,1.17799128,1.43726964,0.742371,0.69489864,0.048595,0.03381,0.0265965,0.035826,0.026255,0.0003415,0,0.0219985,0.0514922122300417,0.0248957122300417,89,0,0,0,0.026255,0,0,0
"404",2019-05-01,"05","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0.51,1.17799128,1.17799128,1.43726964,0.742371,0.69489864,0.05251142,0.036535,0.0048675,0.006556,0.0048675,0,0,0.04764392,0.00942373406387036,0.00455623406387036,16.5,0,0,0,0.0048675,0,0,0
"405",2019-06-01,"06","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0.51,1.17799128,1.17799128,1.43726964,0.742371,0.69489864,0,0,0.07799651,0.105064,0.07799651,0,0,-0.07799651,0.151005314463278,0.0730088044632779,2.5,0,0,5,0.0007375,0,0,0.07725901
"406",2020-01-01,"01","2020","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0.51,1.17799128,1.17799128,1.43726964,0.742371,0.69489864,0,0,0.00107345,0.001445,0.00107345,0,0,-0.00107345,0.00207825522976099,0.00100480522976099,3.5,0,0,0,0.00107345,0,0,0
"407",2018-01-01,"01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0,0,0,0.76657575,0.592274,0.17430175,0,0,0.20085408,0.339123,0.09255167,0.08919839,0.01910402,-0.20085408,0.259963889244819,0.0591098092448193,350.5,0,13,0,0.09035869,0,0.00219298,0
"408",2018-02-01,"02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0,0,0.11590948,0.195702,0.0784277,0.05636346,-0.01888168,-0.11590948,0.150020747505575,0.0341112675055752,299.5,0,0,0,0.0784277,0,0,0
"409",2018-03-01,"03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0.50542,0.659321,0.13874149,0.234252,0.025427,0.14269785,-0.02938336,0.36667851,0.179572042250878,0.0408305522508779,92.5,0,0,0,0.025427,0,0,0
"410",2018-04-01,"04","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0.004762,0.006212,0.05453706,0.09208,0.00971439,-0.00061715,0.04543982,-0.04977506,0.0705868968436094,0.0160498368436094,34.5,0,0,0,0.00971439,0,0,0
"411",2018-05-01,"05","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0,0,0.0291964,0.049295,0,0.0669464,-0.03775,-0.0291964,0.037788675718947,0.00859227571894702,0,0,0,0,0,0,0,0
"412",2018-06-01,"06","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0.00639375,0.00834,0,0,0,0,0,0.00639375,0,0,0,0,0,0,0,0,0,0
"413",2018-07-01,"07","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0,0,-0.00038,-0.000641,0.000295,-0.000675,0,0.00038,-0.000491831074146123,-0.000111831074146123,1,0,0,0,0.000295,0,0,0
"414",2018-08-01,"08","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.1202,0.148446,0.148446,0.76657575,0.592274,0.17430175,0,0,0.00594032,0.010029,0.00589481,4.551e-05,0,-0.00594032,0.00768851043782026,0.00174819043782026,23,0,0,0,0.00589481,0,0,0
"415",2018-01-01,"01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0.6112316,0.5455,0.0657316,0.2639,0.431751,0.20825285,0.381765,0.10917212,0.09908073,0,0.05564715,0.233346723274182,0.0250938732741823,155,0,10,0,0.0444385,0,0.00796702,0
"416",2018-02-01,"02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0.6112316,0.5455,0.0657316,0.171606,0.280754,0.16143084,0.295931,0.12282165,0.03860919,0,0.01017516,0.180882794878432,0.0194519548784317,393.5,0,19,0,0.11281645,0,0.0100052,0
"417",2018-03-01,"03","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0.6112316,0.5455,0.0657316,0.069905,0.114367,0.12347798,0.226357,0.11209669,0.01177193,-0.00039064,-0.05357298,0.138356723711176,0.0148787437111762,363.5,0,9,0,0.10502584,0,0.00707085,0
"418",2018-04-01,"04","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0.6112316,0.5455,0.0657316,0.061243,0.100196,0.02013583,0.036912,0.02641325,-0.00627742,0,0.04110717,0.022562139970262,0.00242630997026201,80,0,3,0,0.02298862,0,0.00342463,0
"419",2018-05-01,"05","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0.6112316,0.5455,0.0657316,0.00517,0.008458,0.00223614,0.004099,0,0.00263453,-0.00039839,0.00293386,0.00250558847949658,0.000269448479496583,0,0,0,0,0,0,0,0
"420",2018-01-01,"01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","25601920","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-01,0,0,0,0.02,0.016,0.004,0,0,0.00215025,0.13439,0.00215025,0,0,-0.00215025,0.0026878125,0.0005375625,7.5,0,0,0,0.00215025,0,0,0
"421",2018-02-01,"02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","25601920","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-01,0,0,0,0.02,0.016,0.004,0.016923,0.84615,0,0,0,0,0,0.016923,0,0,0,0,0,0,0,0,0,0
"422",2019-01-01,"01","2019","FASTPRIS","505","S166960","finished","Meny Marsk Stig Vej","181051","26179599","7200","Industrikrogen 1 7200 Grindsted","7200","9397",2019-02-01,0.2754,0.257418,0.257418,1.81984,1.560505,0.259335,0,0,0.0177525,0.011376,0.0028025,0,0.01495,-0.0177525,0.0207027204791626,0.00295022047916258,9.5,0,0,0,0.0028025,0,0,0
"423",2019-02-01,"02","2019","FASTPRIS","505","S166960","finished","Meny Marsk Stig Vej","181051","26179599","7200","Industrikrogen 1 7200 Grindsted","7200","9397",2019-02-01,0.2754,0.257418,0.257418,1.81984,1.560505,0.259335,0.0134,0.007363,0.00623036,0.003992,0,0.02118036,-0.01495,0.00716964,0.00726575984027914,0.00103539984027914,0,0,0,0,0,0,0,0
"424",2018-02-01,"02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.695,1.695,6.67740117,4.826372,1.85102917,0,0,0.00126076,0.000261,0.00027063,0.00099013,0,-0.00126076,0.00174429158042701,0.000483531580427011,1,0,0,0,0.00027063,0,0,0
"425",2018-03-01,"03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.8475,0.8475,6.67740117,4.826372,1.85102917,0,0,0.00324756,0.000672,0.00324756,0,0,-0.00324756,0.00449307684645098,0.00124551684645098,12,0,0,0,0.00324756,0,0,0
"426",2018-04-01,"04","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.8475,0.8475,6.67740117,4.826372,1.85102917,0.0325,0.004867,0.00776362,0.001608,0.0058853,0.00187832,0,0.02473638,0.0107411537482429,0.00297753374824293,20.5,0,2,0,0.00554792,0,0.00033738,0
"427",2018-05-01,"05","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.8475,0.8475,6.67740117,4.826372,1.85102917,0,0,0.00475411,0.000985,0.00449878,0.00025533,0,-0.00475411,0.00657742476397082,0.00182331476397082,16,0,1,0,0.00433009,0,0.00016869,0
"428",2018-06-01,"06","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,2.5425,2.5425,2.5425,6.67740117,4.826372,1.85102917,0.04875,0.0073,0.01309619,0.002713,0.00433009,0.0087661,0,0.03565381,0.0181188917420226,0.0050227017420226,16,0,0,0,0.00433009,0,0,0
"429",2018-07-01,"07","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.84750004,0.84750004,6.67740117,4.826372,1.85102917,0,0,0.0069325,0.001436,0.0069325,0,0,-0.0069325,0.0095912793722122,0.0026587793722122,23.5,0,0,0,0.0069325,0,0,0
"430",2018-08-01,"08","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,2.5425,2.54250012,2.54250012,6.67740117,4.826372,1.85102917,0.117398,0.017581,0.04634908,0.009603,0.01214628,0.0342028,0,0.07104892,0.0641250594915273,0.0177759794915273,40,0,2,0,0.0118,0,0.00034628,0
"431",2018-09-01,"09","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.84750001,0.84750001,6.67740117,4.826372,1.85102917,0.08475,0.012692,0.08766309,0.018163,0.05029556,0.03736753,0,-0.00291309,0.121283979346755,0.0336208893467554,210.5,0,0,6,0.04944596,0,0,0.00056748
"432",2018-10-01,"10","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.69499992,1.69499992,6.67740117,4.826372,1.85102917,0.451962,0.067685,0.62187087,0.128848,0.15490746,0.43878553,0.02817788,-0.16990887,0.860373205569514,0.238502335569514,552.5,0,0,0,0.15431182,0,0,0
"433",2018-11-01,"11","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.69499995,1.69499995,6.67740117,4.826372,1.85102917,0.275305,0.041229,0.39703788,0.082264,0.17903292,0.20926247,0.00874249,-0.12173288,0.549311392489126,0.152273512489126,635.25,0,3.5,0,0.17779996,0,0.00060599,0
"434",2018-12-01,"12","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.39000001,3.39000001,6.67740117,4.826372,1.85102917,0.603664,0.090404,0.21521641,0.044591,0.14678115,0.10535563,-0.03692037,0.38844759,0.297757044903651,0.0825406349036514,523.5,0,0,0,0.14678115,0,0,0
"435",2019-01-01,"01","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,0.8475,0.88806318,0.88806318,6.67740117,4.826372,1.85102917,0.80398,0.120403,0.40342582,0.083587,0.20822297,0.19422785,0.000975,0.40055418,0.558149260091423,0.154723440091423,789.7,0,0,0,0.20822297,0,0,0
"436",2019-02-01,"02","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.68311617,0.102302,0.49272243,0.102089,0.20085559,0.28240404,0.0094628,0.19039374,0.681693253384099,0.188970823384099,756.75,0,0,0,0.20085559,0,0,0
"437",2019-03-01,"03","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.30148,0.045149,0.38802437,0.080396,0.194297,0.19579657,-0.0020692,-0.08654437,0.536840986065147,0.148816616065147,760.5,4.5,0,0,0.194297,0,0,0
"438",2019-04-01,"04","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.3510316,0.05257,0.30744946,0.063701,0.15195186,0.15402002,0.00147758,0.04358214,0.425363673089907,0.117914213089907,572.5,0,0,0,0.15195186,0,0,0
"439",2019-05-01,"05","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.8304416,0.124365,0.44290679,0.091768,0.15336823,0.1440025,0.14553606,0.38753481,0.61277212531406,0.16986533531406,559.75,0,0,0,0.15336823,0,0,0
"440",2019-06-01,"06","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.8877564,0.132949,0.49133013,0.101801,0.21394235,0.43277002,-0.15538224,0.39642627,0.679766973071091,0.188436843071091,777.75,0,95.25,0,0.19477281,0,0.01635881,0
"441",2019-07-01,"07","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.6042556,0.090492,0.46732253,0.096826,0.11644162,0.35088091,0,0.13693307,0.646551884912949,0.179229354912949,450.5,0,24.5,0,0.11124734,0,0.00436198,0
"442",2019-08-01,"08","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,3.39,3.68674878,3.68674878,6.67740117,4.826372,1.85102917,0.2884863,0.043203,0.13355602,0.027672,0.09693451,0.03662151,0,0.15493028,0.184777944415544,0.0512219244155442,370,0,0,0,0.09693451,0,0,0
"443",2019-09-01,"09","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0.155905,0.023348,0.13425311,0.027816,0.06987903,0.06268878,0.0016853,0.02165189,0.185742385084506,0.0514892750845056,311,26,0,0,0.06987903,0,0,0
"444",2019-10-01,"10","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.04691589,0.00972,0.02684105,0.00918581,0.01088903,-0.04691589,0.0649092546680096,0.0179933646680096,102.5,1,0,0,0.02684105,0,0,0
"445",2019-11-01,"11","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0.1125,0.016847,0.00506341,0.001049,0.00260695,0.01503079,-0.01257433,0.10743659,0.00700534870336141,0.00194193870336141,8.5,0,0,0,0.00260695,0,0,0
"446",2019-12-01,"12","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.19066284,0.039504,0.22274733,-0.03208449,0,-0.19066284,0.263786594206909,0.0731237542069088,18.5,0,0,1,0.00567395,0,0,0.21707338
"447",2020-01-01,"01","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.03316544,0.006871,0.0012268,0.03193864,0,-0.03316544,0.0458851785852638,0.0127197385852638,4,0,0,0,0.0012268,0,0,0
"448",2020-02-01,"02","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.03502846,0.007257,0.021469,0.01355946,0,-0.03502846,0.0484627112640981,0.0134342512640981,70,0,0,0,0.021469,0,0,0
"449",2020-03-01,"03","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",2020-04-01,"04","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.01030398,0.002134,0,0.01030398,0,-0.01030398,0.0142558024991976,0.00395182249919756,0,0,0,0,0,0,0,0
"451",2020-05-01,"05","2020","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,1.695,1.96160034,1.96160034,6.67740117,4.826372,1.85102917,0,0,0.00177724,0.000368,0,0.00177724,0,-0.00177724,0.00245885399949086,0.000681613999490863,0,0,0,0,0,0,0,0
"452",2019-01-01,"01","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","29190925","8800","  ","","7120",2022-04-01,0.788785,0.814505,0.814505,6.69174248,6.4921981,0.19954438,0.22823888,0.034107,0.10678402,0.016448,0.0790528,0.02773122,0,0.12145486,0.110066080453029,0.00328206045302887,1163.5,0,0,0,0.27859702,0,0,0
"453",2019-02-01,"02","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","29190925","8800","  ","","7120",2022-04-01,0.788785,0.814505,0.814505,6.69174248,6.4921981,0.19954438,0.265056,0.039609,0.37758251,0.058159,0.23325438,0.10092625,0.04340188,-0.11252651,0.389187697965637,0.0116051879656373,901.5,0,0,0,0.23325438,0,0,0
"454",2019-03-01,"03","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","29190925","8800","  ","","7120",2022-04-01,0.788785,0.814505,0.814505,6.69174248,6.4921981,0.19954438,0.30257773,0.045216,0.36989304,0.056975,0.27141622,0.1418787,-0.04340188,-0.06731531,0.381261888245595,0.0113688482455954,1077,0,0,0,0.27141622,0,0,0
"455",2019-04-01,"04","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","29190925","8800","  ","","7120",2022-04-01,0.788785,0.814505,0.814505,6.69174248,6.4921981,0.19954438,0.48368016,0.07228,0.26312754,0.040529,0.18527105,0.07785649,0,0.22055262,0.271214897014062,0.00808735701406232,825,0,0,0,0.18527105,0,0,0
"456",2019-05-01,"05","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","29190925","8800","  ","","7120",2022-04-01,2.366355,0,0,6.69174248,6.4921981,0.19954438,0.23841743,0.035628,0.29701563,0.045749,0.26010036,0.03691527,0,-0.0585982,0.306144554469733,0.00912892446973297,1150.5,0,0,0,0.26010036,0,0,0
