"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"711",2018-01-01,"01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.257603,0.057176,-0.21267567,0.064215,-0.688061,-0.311938,0,0.000000174405,0.04492733,0.289316077584213,0.0766404075842133,580.5,0.000000930861,0.000000049487,0,0.000000013009,0
"712",2018-02-01,"02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,1.6356752,0.363048,-0.69388678,0.209512,-0.418076,-0.424786,-0.157136,0.000000575779,0.94178842,0.943937787886785,0.250051007886785,1028.5,0.000000945324,0.000000036438,0,0.000000011196,0
"713",2018-03-01,"03","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.2492766,0.055328,-0.18578185,0.056095,-0.636114,-0.837967,0.474081,0.000000254716,0.06349475,0.252730724338796,0.0669488743387956,432.5,0.00000090506,0.00000006123,0.000000021025,0.000000010449,0.343387
"714",2018-04-01,"04","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.2578962,0.057241,-0.2360968,0.071287,-0.407718,-0.677933,0.085651,0.000000084527,0.0217994,0.321177312412767,0.0850805124127667,356.5,0.000000971348,0.000000019603,0,0.000000008307,0
"715",2018-05-01,"05","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.607466,0.13483,-0.39348652,0.118809,-0.301184,-0.691345,-0.007469,0.000000352249,0.21397948,0.535284438265374,0.141797918265374,410.5,0.000000931181,0.00000000995,0,0.000000040499,0
"716",2018-06-01,"06","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.279668,0.062074,-0.73476273,0.221854,-0.351951,-0.494696,-0.153352,-0.000001627267,-0.45509473,0.999543911151982,0.264781181151982,934,0.000000970269,0.000000028541,0,0.000000001189,0
"717",2018-07-01,"07","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.5233186,0.116153,-0.32265617,0.097423,-0.404766,-0.747672,0.152439,0.000000383442,0.20066243,0.438929462466229,0.116273292466229,439,0.000000986894,0.000000013105,0,0,0
"718",2018-08-01,"08","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.1956089,0.043416,-0.12737907,0.03846,-0.491176,-0.508823,0,0.000000348807,0.06822983,0.173281752909136,0.0459026829091359,211.5,0.000000974525,0.000000021704,0,0.000000003681,0
"719",2018-09-01,"09","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,-0.0568235,-0.012612,-0.04611914,0.013925,-0.510723,-0.539956,0.05068,0.00000181162,-0.10294264,0.0627387640831562,0.0166196240831563,82,0.000000927678,0.000000057425,0,0.000000008603,0
"720",2018-10-01,"10","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.003607,0.0008,0.0209775,-0.006333,0.203908,-1.203908,0,0.000006815774,0.0245845,-0.0285370113916784,-0.00755951139167839,14.5,0.000000895551,0.000000082844,0.000000045055,0.000000005172,0.543859
"721",2018-11-01,"11","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.053884,0.011959,0.06432025,-0.01942,0.39619,-0.388248,-1.007942,0.000002193679,0.11820425,-0.0874988777006603,-0.0231786277006603,92,0.000000960908,0.000000024088,0,0.000000009054,0
"722",2018-12-01,"12","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.005454,0.00121,-0.00774955,0.002339,-0.551967,-0.448032,0,-0.000000420892,-0.00229555,0.0105421998155348,0.0027926498155348,14.5,0.000000924657,0.000000035699,0,0.000000008717,0
"723",2019-01-01,"01","2019","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.006492,0.00144,-0.00304189,0.000918,-1.16375,0.16375,0,0.00000053144,0.00345011,0.00413807410712585,0.00109618410712585,12,0.000000879704,0.000000103763,0.000000030553,0.00000001594,0.294452
"724",2017-10-01,"10","2017","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0.04,0.105427,-0.00854441,0.034177,-0.402649,-0.59735,0,0.000000786389,0.03145559,0.0129672949675226,0.00442288496752261,12,0.000000929634,0.000000067284,0.000000018762,0.000000001544,0.278846
"725",2017-11-01,"11","2017","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0,0,-0.02617202,0.104688,-0.720911,-0.279088,0,NA,-0.02617202,0.0397195714198992,0.0135475514198992,61,0.000000969307,0.000000026549,0,0.000000002974,0
"726",2017-12-01,"12","2017","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0.12,0.316281,-0.03971692,0.158867,-0.356373,-0.643626,0,0.000000669025,0.08028308,0.0602757846172525,0.0205588646172525,46,0.000000937773,0.000000045084,0,0.000000013265,0
"727",2018-01-01,"01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0.104422,0.275222,-0.08269199,0.330767,-0.494154,-0.505845,0,0.000000208098,0.02173001,0.125496251441753,0.0428042614417532,133,0.000000930861,0.000000049487,0,0.000000013009,0
"728",2018-02-01,"02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0.122499,0.322867,-0.04986679,0.199467,-0.432082,-0.567917,0,0.00000059292,0.07263221,0.0756795817398167,0.0258127917398167,71.5,0.000000945324,0.000000036438,0,0.000000011196,0
"729",2018-03-01,"03","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0,0,0,0.379409,-0.25,0.129409,0.00576,0.015181,-0.00200314,0.008012,-0.787189,-0.21281,0,0.000000652232,0.00375686,0.00304003520913009,0.00103689520913009,5.5,0.00000090506,0.00000006123,0.000000021025,0.000000010449,0.343387
"730",2019-01-01,"01","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.02099888,0.001198,-0.013985,-0.986014,0,NA,-0.02099888,0.017932786041058,-0.00306609395894198,332,0.000000923783,0.000000046071,0.000000012224,0.000000005047,0.265349
"731",2019-02-01,"02","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.365664,0.024446,-0.01970292,0.001124,-0.374206,-3.238604,2.61281,0.000000946117,0.34596108,0.0168260520915441,-0.00287686790845593,25,0.000000915604,0.000000074035,0.000000043041,0.000000007557,0.581367
"732",2019-03-01,"03","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.05807984,0.003315,-0.213279,-0.963201,0.176481,NA,-0.05807984,0.0495994712107924,-0.00848036878920765,42,0.000000923564,0.000000065387,0.000000024501,0.00000000628,0.37471
"733",2019-04-01,"04","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.1425896,0.00814,-0.786774,-0.024313,-0.188911,NA,-0.1425896,0.121769770029642,-0.0208198299703581,369,0.000000949335,0.000000039061,0,0.000000008027,0
"734",2019-05-01,"05","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.14508816,0.008283,-0.48864,-0.642318,0.130958,NA,-0.14508816,0.123903509633409,-0.0211846503665913,193.5,0.000000951822,0.000000028787,0,0.000000015722,0
"735",2019-06-01,"06","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.00452756,0.000258,-1,-1.752886,1.752886,NA,-0.00452756,0.00386648072506975,-0.000661079274930251,13,0.000000957614,0.000000033945,0,0.000000006669,0
"736",2019-08-01,"08","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","37499919","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-01,0,30.32452823,30.32452823,0,-35.12487282,-35.12487282,0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0,0,-0.04238195,0.002419,-0.06151,-0.938489,0,NA,-0.04238195,0.0361936656313489,-0.00618828436865114,8.5,0.000000931837,0.000000051464,0.00000002193,0.000000013844,0.426136
"737",2017-10-01,"10","2017","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.0027571,0.002373,0,-1,0,NA,-0.0027571,0.00403160240512845,0.00127450240512845,0,0.000000929634,0.000000067284,0.000000018762,0.000000001544,0.278846
"738",2017-11-01,"11","2017","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00199134,0.001714,-1,0,0,NA,-0.00199134,0.00291186069907819,0.00092052069907819,9,0.000000969307,0.000000026549,0,0.000000002974,0
"739",2017-12-01,"12","2017","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00449172,0.003866,-0.957428,-0.042571,0,NA,-0.00449172,0.00656807121800571,0.00207635121800571,15,0.000000937773,0.000000045084,0,0.000000013265,0
"740",2018-01-01,"01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00825685,0.007108,-0.329865,0,-0.670134,NA,-0.00825685,0.0120736775302981,0.00381682753029807,9.5,0.000000930861,0.000000049487,0,0.000000013009,0
"741",2018-02-01,"02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00252419,0.002173,-0.812644,-2.379424,2.192069,NA,-0.00252419,0.00369102697580834,0.00116683697580834,4.5,0.000000945324,0.000000036438,0,0.000000011196,0
"742",2018-03-01,"03","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00683537,0.005884,-0.859843,-0.140156,0,NA,-0.00683537,0.00999510142248842,0.00315973142248842,20.5,0.00000090506,0.00000006123,0.000000021025,0.000000010449,0.343387
"743",2018-04-01,"04","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.39,0.229609,-0.10416711,0.089677,-0.567452,-0.432547,0,0.000000732904,0.28583289,0.152319600743999,0.0481524907439989,228,0.000000971348,0.000000019603,0,0.000000008307,0
"744",2018-05-01,"05","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.11219141,0.096585,-0.6279,-0.356107,-0.015991,NA,-0.11219141,0.164053229259277,0.0518618192592766,304,0.000000931181,0.00000000995,0,0.000000040499,0
"745",2018-06-01,"06","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.155,0.091255,-0.06999926,0.060262,-0.432588,-0.607685,0.040274,0.000000548391,0.08500074,0.102357253989051,0.0323579939890506,101.5,0.000000970269,0.000000028541,0,0.000000001189,0
"746",2018-07-01,"07","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.08417434,0.072465,-0.40128,-0.470537,-0.128182,NA,-0.08417434,0.123084934022741,0.0389105940227411,114.5,0.000000986894,0.000000013105,0,0,0
"747",2018-08-01,"08","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.4,0.235497,-0.23875818,0.205546,-0.231049,-0.49626,-0.272689,0.000000403104,0.16124182,0.349127000374339,0.110368820374339,187,0.000000974525,0.000000021704,0,0.000000003681,0
"748",2018-09-01,"09","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.53867346,0.31714,-0.12489085,0.107518,-0.372024,-0.774265,0.146289,0.000000768151,0.41378261,0.182623137078284,0.0577322870782837,157.5,0.000000927678,0.000000057425,0,0.000000008603,0
"749",2018-10-01,"10","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.091688,0.05398,-0.20550652,0.17692,-0.286411,-0.967809,0.25422,-0.000001241367,-0.11381852,0.30050436338964,0.0949978433896402,200.5,0.000000895551,0.000000082844,0.000000045055,0.000000005172,0.543859
"750",2018-11-01,"11","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.0521319,0.030692,-0.02307186,0.019862,-0.741892,-0.491398,0.23329,0.000000557432,0.02906004,0.0337371028496561,0.0106652428496561,59,0.000000960908,0.000000024088,0,0.000000009054,0
"751",2018-12-01,"12","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.0487961,0.028728,-0.14772397,0.127175,-0.472694,-0.290868,-0.236436,-0.000002027372,-0.09892787,0.216011139511488,0.0682871695114875,20,0.000000924657,0.000000035699,0,0.000000008717,0
"752",2019-01-01,"01","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,-0.00763206,0.00657,-0.966318,-4.610086,4.576405,NA,-0.00763206,0.011160070890459,0.00352801089045903,38.5,0.000000879704,0.000000103763,0.000000030553,0.00000001594,0.294452
"753",2019-02-01,"02","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0.025052,0.014749,-0.00202457,0.001742,-0.801404,0,-0.198595,0.000000919185,0.02302743,0.00296045166346919,0.000935881663469187,5.5,0.000000907773,0.00000006909,0.000000024346,0.000000006307,0.35238
"754",2019-03-01,"03","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,0,0,0,1.69853445,-1.16157879,0.53695566,0,0,0.00153127,-0.001318,0,-0.737427,-0.262572,NA,0.00153127,-0.00223911784661457,-0.000707847846614571,0,0.000000944826,0.000000035911,0,0.000000013285,0
"755",2019-05-01,"05","2019","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,1.3,1.701341,1.701341,-1.04,-1.16157879,-1.16157879,0.26,0.53976221,0.53976221,1.69853445,-1.16157879,0.53695566,0.007037,0.004142,-0.00349436,0.003008,-0.50653,-0.493469,0,0.00000050343,0.00354264,0.00510966964578167,0.00161530964578167,6,0.000000963822,0.000000016878,0,0.000000008099,0
"756",2017-10-01,"10","2017","FASTPRIS","505","S159151","finished","Blumersgade 3-5, Horsens","152881","10126711","8700","Erhvervsbyvej 11, 2. 8700 Horsens","8700","9421",2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-0.0383844,NA,0,-1,0,NA,-0.0383844,0,-0.0383844,0,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"757",2017-11-01,"11","2017","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,0,0,0,29.19977823,-35.7,-6.50022177,0,0,-0.00218835,0.000061,-1,0,0,NA,-0.00218835,0.00178989736727596,-0.000398452632724037,7.5,0.000000962758,0.00000002502,0,0.00000000374,0
"758",2017-12-01,"12","2017","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,0,0,0,29.19977823,-35.7,-6.50022177,0.075,0.002568,-0.0026057,0.000072,-1,0,0,0.000000965257,0.0723943,0.00213125668650398,-0.000474443313496023,5,0.000000949757,0.000000044447,0,0.000000000705,0
"759",2018-01-01,"01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,0,0,0,29.19977823,-35.7,-6.50022177,0.08596599,0.002944,-0.04448761,0.001246,-0.227749,-0.704984,-0.067265,0.000000482497,0.04147838,0.0363873493798523,-0.00810026062014768,35.5,0.00000095592,0.000000034505,0,0.000000004368,0
