"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"517",2018-01-12,"12","2018","FASTPRIS","505","S176041","finished","Syrenparken, Fredericia - El-Entreprisen","103946","7000","Nordensvej 27 7000 Fredericia","7000","9824",2019-12-31,1.230844,1.120593,0.110251,0,0,0.0054575,0.00487,0.0054575,0,0,0.30275,0.717973,-0.020723,0.33925953075,0.804555517989,-0.023222048739,-0.0054575,0.00599443997157378,0.000536939971573778
"518",2018-01-12,"12","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11.46786125,11.3811,0.08676125,0.74905,0.065317,0.45199601,0.039714,0.17456038,0.29095615,-0.01352052,0.397984,0.610095,-0.008079,4.5294957024,6.9435522045,-0.0919479069,0.29705399,0.4554414243754,0.0034454143753999
"519",2018-01-12,"12","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13.2548724,9.50487267,3.74999973,0.192862,0.01455,0.36335117,0.038227,0.47822102,-0.11331839,-0.00155146,0.397984,0.610095,-0.008079,3.782787244697,5.798875291604,-0.076789866301,-0.17048917,0.506705151125527,0.143353981125527
"520",2018-01-12,"12","2018","FASTPRIS","505","S182381","finished","Den Grønne Smaragd Etape 2, Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9878",2019-09-30,2.2601715,1.94797776,0.31219374,0.324594,0.143614,0.14252454,0.073165,0.10761351,0.04705879,-0.01214776,0.30275,0.717973,-0.020723,0.58975026684,1.39859543628,-0.04036794312,0.18206946,0.165366249280636,0.0228417092806356
"521",2018-01-12,"12","2018","FASTPRIS","505","S182901","finished","FVF EL Installation - Projekt 8H270025 / FVF","104321","8270","Christian X's Vej 201 8270 Højbjerg","8270","9771",2020-03-31,2.190265,1.577807,0.612458,0.579082,0.264389,0.2834634,0.179656,0.033335,0.2501284,0,0.30275,0.717973,-0.020723,0.47768106925,1.132822825211,-0.032696894461,0.2956186,0.393495314233043,0.110031914233043
"522",2018-01-12,"12","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","7330"," 8000 Aarhus C","8000","8467",2018-12-10,0.234875,0.107677,0.127198,0,0,0.0195,0.181097,0,0.0195,0,0.397984,0.610095,-0.008079,0.042853723168,0.065693199315,-0.000869922483,-0.0195,0.04253518423188,0.02303518423188
"523",2018-01-12,"12","2018","FASTPRIS","505","S186858","finished","Om- og Tilbygning Skrillingskolen etape 2 - EL-Ent","155121","5500","Nytorv 9 5500 Middelfart","5500","9824",2019-08-30,0.65723939,0.55506608,0.10217331,0.08300556,0.126294,0.07146314,0.128747,0.006785,0.06467814,0,0.30275,0.717973,-0.020723,0.16804625572,0.398522458656,-0.011502634376,0.01154242,0.0846176270688728,0.0131544870688728
"524",2018-01-12,"12","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9.12666829,8.78818586,0.33848243,0.15,0.016435,0.03179248,0.003617,0.00770553,0.0780173,-0.05393035,0.397984,0.610095,-0.008079,3.497557361306,5.361628252257,-0.070999753563,0.11820752,0.0330169807656559,0.00122450076565588
"525",2018-01-12,"12","2018","FASTPRIS","505","S189531","finished","EUC Lillebælt HTX - EL-Entreprisen","174416","7000","Erritsø Møllebanke 10 7000 Fredericia","7000","9878",2019-12-31,2.13821425,2.05259,0.08562425,0,0,0.0037425,0.001823,0.0033925,0.00035,0,0.30275,0.717973,-0.020723,0.6214216225,1.47370420007,-0.04253582257,-0.0037425,0.00389861618657522,0.000156116186575218
"526",2018-01-12,"12","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-31,1.58257118,1.38356,0.19901118,0.108436,0.068518,0.09782765,0.070707,0.03230816,0.06551949,0,0.30275,0.717973,-0.020723,0.41887279,0.99335872388,-0.02867151388,0.01060835,0.111899069944604,0.0140714199446039
"527",2018-01-12,"12","2018","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-31,8.513353,8.416292,0.097061,0,0,0.00907568,0.001078,0.00325712,0.00581856,0,0.30275,0.717973,-0.020723,2.548032403,6.042670416116,-0.174410819116,-0.00907568,0.00918034511465215,0.000104665114652149
"528",2018-01-12,"12","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7.93295738,6.12766794,1.80528944,0,0,0.08036543,0.013115,0,0.08036543,0,0.397984,0.610095,-0.008079,2.438713797433,3.738459571854,-0.049505429287,-0.08036543,0.104042077490316,0.0236766474903163
"529",2018-01-12,"12","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8.821364,8.662635,0.158729,0.075,0.008502,0.03858372,0.004454,0.02710016,0.02308005,-0.01159649,0.397984,0.610095,-0.008079,3.44759012784,5.285030300325,-0.069985428165,0.03641628,0.0392906771540325,0.000706957154032507
"530",2018-01-12,"12","2018","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2.2043603,1.653271,0.5510893,0.15,0.068046,0.09408484,0.056908,0.02728404,0.08049463,-0.01369383,0.397984,0.610095,-0.008079,0.657975405664,1.008652370745,-0.013356776409,0.05591516,0.125446286071619,0.0313614460716186
"531",2018-01-12,"12","2018","FASTPRIS","505","S198786","finished","Instal. i ny kontorbygning, Sverigesgade 6, Odense","105411","5000","Østre Stationsvej 32 5000 Odense C","5000","9421",2022-01-31,1.57920989,1.40126859,0.1779413,0.09287838,0.058813,0.00924153,0.006595,0.00531,0.0054703,-0.00153877,0.30275,0.717973,-0.020723,0.424234065623,1.006073013368,-0.029038488991,0.08363685,0.0104150686953905,0.00117353869539052
"532",2018-01-12,"12","2018","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,0.05327358,0.04427394,0.00899964,0.0255,0.478661,0.00676285,0.15275,0.00632095,0.0004419,0,0.397984,0.610095,-0.008079,0.017620319737,0.027011309424,-0.000357689161,0.01873715,0.00813754109170369,0.00137469109170369
"533",2018-01-12,"12","2018","FASTPRIS","505","S200755","finished","udebelysning Skærbæk værket","200247","6705","Klippehagevej 23 7000 Fredericia","7000","8343",2019-03-14,0.1478,0.11085,0.03695,0.1478,1,0.04275409,0.385693,0.03245911,0.01029498,0,0.397984,0.610095,-0.008079,0.0441165264,0.06762903075,-0.00089555715,0.10504591,0.0570054533333333,0.0142513633333333
"534",2018-01-12,"12","2018","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7.51262737,5.970496,1.54213137,0.0520925,0.006933,0.0188347,0.003154,0.01314437,0.0166667,-0.01097637,0.397984,0.610095,-0.008079,2.376161880064,3.64256975712,-0.048235637184,0.0332578,0.023699525246971,0.00486482524697098
"535",2018-01-12,"12","2018","FASTPRIS","505","S201964","finished","Black Bird Hangar & Terminal, Billund","112726","7400","Mads Eg Damgaards Vej 50 7400 Herning","7400","9421",2019-03-28,0.038064,0.038064,0,0,0,0.01321161,0.347089,0.0125375,0.00067411,0,0.30275,0.717973,-0.020723,0.011523876,0.027328924272,-0.000788800272,-0.01321161,0.01321161,0
"536",2018-01-12,"12","2018","FASTPRIS","505","S203882","finished","DLF Højlager","174416","7000","Erritsø Møllebanke 10 7000 Fredericia","7000","9421",2019-04-30,0,0.012915,-0.012915,0,NA,0.0117354,0.908664,0,0.0117354,0,0.30275,0.717973,-0.020723,0.00391001625,0.009272621295,-0.000267637545,-0.0117354,0,-0.0117354
"537",2018-01-12,"12","2018","FASTPRIS","505","S203883","finished","Rikkesminde - 28 rækkehuse","112401","5000","Grønvænget 3 5260 Odense S","5260","9421",2019-02-28,0.014943,0.014943,0,0,0,0.01494233,0.999955,0,0.01494233,0,0.30275,0.717973,-0.020723,0.00452399325,0.010728670539,-0.000309663789,-0.01494233,0.01494233,0
"538",2018-01-12,"12","2018","FASTPRIS","505","S206050","finished","Test og flytning af antenne til pumpestyring i tek","114401","8230","Vesterbrogade  ","","8467",2018-12-21,0.00508,0.004064,0.001016,0.00508,1,0,0,0,0,0,0.397984,0.610095,-0.008079,0.001617406976,0.00247942608,-0.000032833056,0.00508,0,0
"539",2018-01-12,"12","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11.99428231,11.0947699,0.89951241,0,0,0,0,0,-0.000675,0.000675,0.397984,0.610095,-0.008079,4.415540903882,6.768863642141,-0.089634646022,0,0,0
"540",2018-01-12,"12","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2.4187173,1.889117,0.5296003,0,0,-0.02229659,-0.011802,0,-0.02229659,0,0.397984,0.610095,-0.008079,0.751838340128,1.152540836115,-0.015262176243,0.02229659,-0.0285472721662499,-0.00625068216624992
"541",2018-01-12,"12","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26.47981793,21.1009202,5.37889773,0.009265,0.000349,-0.23086372,-0.01094,0.005015,0.02640488,-0.2622836,0.291436,0.707823,0.000741,6.149567779407,14.935716638725,0.015635781868,0.24012872,-0.289713516274319,-0.0588497962743186
"542",2018-01-12,"12","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4.939935,3.37397185,1.56596315,0,0,0.0031025,0.000919,0.0028025,0.0003,0,0.291436,0.707823,0.000741,0.983296860077,2.388174876783,0.002500113141,-0.0031025,0.00454245973645681,0.00143995973645681
"543",2018-01-12,"12","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21.35406271,20.6146301,0.73943261,0.63601664,0.029784,0.1369074,0.006641,0.12787212,0.04079903,-0.03176375,0.291436,0.707823,0.000741,6.007845337824,14.591509321272,0.015275440904,0.49910924,0.141818136616624,0.00491073661662383
"544",2018-01-12,"12","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4.505396,3.31190599,1.19349001,0.005454,0.00121,0.00774955,0.002339,0.0042775,0.00347205,0,0.291436,0.707823,0.000741,0.965208634102,2.34424323356,0.002454122339,-0.00229555,0.0105421998155348,0.0027926498155348
"545",2018-01-12,"12","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1.69853445,1.16157879,0.53695566,0.0487961,0.028728,0.14772397,0.127175,0.06982836,0.04296821,0.0349274,0.291436,0.707823,0.000741,0.338525876242,0.822192183874,0.000860729883,-0.09892787,0.216011139511488,0.0682871695114875
"546",2018-01-12,"12","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8.79807875,7.052201,1.74587775,1.0606346,0.120552,0.76239724,0.108107,0.26774098,0.50004826,-0.005392,0.291436,0.707823,0.000741,2.055265250636,4.991710068423,0.005225680941,0.29823736,0.951139450223439,0.188742210223439
"547",2018-01-12,"12","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1.43726964,0.742371,0.69489864,0.13447214,0.09356,0.02431131,0.032748,0.00885,0.01546131,0,0.291436,0.707823,0.000741,0.216353634756,0.525467268333,0.000550096911,0.11016083,0.0470679651123394,0.0227566551123394
"548",2018-01-12,"12","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1.833774,-1.833774,0.8348435,NA,0.0291784,0.015911,0.0511694,0.016219,-0.03821,0.291436,0.707823,0.000741,0.534427759464,1.297987414002,0.001358826534,0.8056651,0,-0.0291784
"549",2018-01-12,"12","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1.899281,1.149632,0.749649,0.15,0.078977,0.09751977,0.084826,0.03327786,0.06424191,0,0.291436,0.707823,0.000741,0.335044151552,0.813735971136,0.000851877312,0.05248023,0.16111007948138,0.0635903094813803
"550",2018-01-12,"12","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,0.5055695,0.38065567,0.12491383,0.074876,0.148102,0.03996842,0.104998,0.03894,0.00102842,0,0.291436,0.707823,0.000741,0.110936765842,0.269436838306,0.000282065851,0.03490758,0.0530841982933227,0.0131157782933227
"551",2018-01-12,"12","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,0.262723,0.175779,0.086944,0.02,0.076125,0.0080517,0.045805,0.00947161,-0.00141991,0,0.291436,0.707823,0.000741,0.051228328644,0.124420419117,0.000130252239,0.0119483,0.01203423877465,0.00398253877465003
"552",2018-01-12,"12","2018","FASTPRIS","515","S200017","finished","Livgardens Kaserne Gothersgade","148526","7600","Gothersgade 160  ","","9103",2019-06-06,0.118287,0.06263,0.055657,0.065,0.54951,0.00707823,0.113016,0.0066375,0.00044073,0,0.291436,0.707823,0.000741,0.01825263668,0.04433095449,0.00004640883,0.05792177,0.0133683932196988,0.00629016321969876
"553",2019-01-01,"01","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,1.54676726,0.118762,0.79185357,0.073715,0.12803132,0.53470028,0.12912197,0.399579,0.59621,0.004211,4.292277618,6.40448782,0.045234562,0.75491369,0.960071545831282,0.168217975831282
"554",2019-01-01,"01","2019","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0.0235,0.005832,0.01115191,0.003131,0.0060475,0.00510441,0,0.314512,0.694084,-0.008596,1.119958295232,2.471591333202,-0.030609838435,0.01234809,0.0126186087509491,0.00146669875094906
"555",2019-01-01,"01","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1.6,1.36,0.24,0,0,0.0020035,0.001473,0.000295,0.0017085,0,0.399579,0.59621,0.004211,0.54342744,0.8108456,0.00572696,-0.0020035,0.00235705882352941,0.000353558823529412
"556",2019-01-01,"01","2019","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0.516317,0.095729,0.35869087,0.089926,0.24933122,0.11275446,-0.00339481,0.399579,0.59621,0.004211,1.593799063085,2.37810029907,0.016796397845,0.15762613,0.485018234283157,0.126327364283157
"557",2019-01-01,"01","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442",2019-10-17,9.21040861,6.59105465,2.61935396,0.0769755,0.008357,0.0252795,0.003835,0.00987962,0.01539988,0,0.399579,0.59621,0.004211,2.633647025992,3.929652692877,0.027754931131,0.051696,0.035325805955758,0.010046305955758
"558",2019-01-01,"01","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-27,2.9932581,2.7368332,0.2564249,0.0549989,0.018374,0.00708,0.002586,0.00708,0,0,0.399579,0.59621,0.004211,1.093581073223,1.631727322172,0.011524804605,0.0479189,0.00774334952364182,0.000663349523641824
"559",2019-01-01,"01","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-09,14.957712,17.51514,-2.557428,0,0,0.02099888,0.001198,0.00029368,0.0207052,0,0.399579,0.59621,0.004211,6.99868212606,10.4427016194,0.07375625454,-0.02099888,0.017932786041058,-0.00306609395894198
"560",2019-01-01,"01","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.44659,0.015294,0.37805767,0.010589,0.20118724,0.17564929,0.00122114,0.399579,0.59621,0.004211,14.2649703,21.284697,0.1503327,0.06853233,0.30922129833504,-0.0688363716649599
"561",2019-01-01,"01","2019","FASTPRIS","505","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397",2019-02-28,1.81984,1.560505,0.259335,0,0,0.0177525,0.011376,0.0028025,0,0.01495,0.399579,0.59621,0.004211,0.623545027395,0.93038868605,0.006571286555,-0.0177525,0.0207027204791626,0.00295022047916258
"562",2019-01-01,"01","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6.67740117,4.826372,1.85102917,0.80398,0.120403,0.40342582,0.083587,0.20822297,0.19422785,0.000975,0.399579,0.59621,0.004211,1.928516897388,2.87753125012,0.020323852492,0.40055418,0.558149260091423,0.154723440091423
"563",2019-01-01,"01","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6.69174248,6.4921981,0.19954438,0.22823888,0.034107,0.10678402,0.016448,0.0790528,0.02773122,0,0.399579,0.59621,0.004211,2.5941460246,3.870713429201,0.027338646199,0.12145486,0.110066080453029,0.00328206045302887
"564",2019-01-01,"01","2019","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-31,6.74082257,6.3564196,0.38440297,0.16039701,0.023794,-0.01979441,-0.003114,0.01831564,-0.15872042,0.12061037,0.314512,0.694084,-0.008596,1.999170241235,4.411889141646,-0.054639782882,0.18019142,-0.0209914695421083,-0.00119705954210827
"565",2019-01-01,"01","2019","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4.59524085,3.401431,1.19380985,0,0,0.0096135,0.002826,0.002655,0.0069585,0,0.399579,0.59621,0.004211,1.359140397549,2.02796717651,0.014323425941,-0.0096135,0.0129875656572207,0.00337406565722067
"566",2019-01-01,"01","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10.30591342,10.09812243,0.20779099,0.4195,0.040704,0.52916947,0.052402,0.25794114,0.27122833,0,0.399579,0.59621,0.004211,4.034997662457,6.02060157399,0.042523193553,-0.10966947,0.540058121852796,0.0108886518527961
"567",2019-01-01,"01","2019","FASTPRIS","505","S176041","finished","Syrenparken, Fredericia - El-Entreprisen","103946","7000","Nordensvej 27 7000 Fredericia","7000","9824",2019-12-31,1.230844,1.120593,0.110251,0,0,0.01066637,0.009518,0.00708634,0.00358003,0,0.314512,0.694084,-0.008596,0.352439945616,0.777785671812,-0.009632617428,-0.01066637,0.0117157883059268,0.00104941830592678
"568",2019-01-01,"01","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11.46786125,11.3811,0.08676125,0.813184,0.070909,0.57669336,0.050671,0.2954118,0.25110286,0.0301787,0.399579,0.59621,0.004211,4.5476485569,6.785525631,0.0479258121,0.23649064,0.581089300558727,0.00439594055872677
